Pickup_Datetime,Total_amount
2010-07-23 04:00:00,76347.330000000031
2010-03-24 05:00:00,54982.920000000006
2010-11-12 13:00:00,289959.67999999982
2010-02-26 02:00:00,69141.000000000116
2010-11-04 17:00:00,301642.52999999985
2010-04-10 00:00:00,374131.76000000018
2010-10-28 22:00:00,397646.03999999975
2010-03-13 04:00:00,128859.80000000009
2010-12-08 02:00:00,64742.540000000059
2010-07-23 10:00:00,239583.3499999998
2010-06-09 13:00:00,329472.81999999954
2010-02-01 16:00:00,106070.38999999997
2010-11-28 21:00:00,226553.38999999987
2010-03-15 02:00:00,68957.389999999956
2010-07-10 03:00:00,202108.43999999962
2010-07-02 02:00:00,123593.27000000003
2010-09-13 07:00:00,252236.69000000024
2010-01-31 04:00:00,151820.13999999996
2010-10-29 02:00:00,133857.7099999999
2010-10-10 09:00:00,150989.55999999979
2010-11-13 04:00:00,145995.78000000003
2010-05-07 04:00:00,66337.5800000001
2010-07-09 16:00:00,254968.24999999983
2010-07-28 15:00:00,282120.03999999986
2010-08-02 09:00:00,143552.49000000017
2010-01-20 06:00:00,124209.91999999994
2010-09-06 05:00:00,67499.019999999946
2010-06-21 04:00:00,43863.85999999995
2010-10-11 01:00:00,109754.81000000013
2010-05-19 13:00:00,301715.29000000004
2010-05-29 15:00:00,213961.61999999973
2010-04-14 04:00:00,42454.19
2010-04-05 05:00:00,62796.719999999848
2010-07-04 07:00:00,53488.049999999952
2010-01-12 14:00:00,279696.9200000001
2010-03-18 04:00:00,68513.749999999956
2010-12-10 05:00:00,72421.220000000045
2010-10-03 09:00:00,78317.530000000028
2010-05-31 04:00:00,75777.83
2010-09-10 05:00:00,67840.369999999908
2010-02-16 05:00:00,56892.770000000019
2010-03-01 01:00:00,34008.279999999955
2010-05-28 04:00:00,84297.73000000001
2010-11-29 03:00:00,29991.519999999971
2010-12-22 02:00:00,89419.429999999935
2010-12-09 04:00:00,51154.66
2010-02-28 18:00:00,268223.14000000013
2010-06-19 04:00:00,144469.07999999996
2010-05-10 15:00:00,286413.24000000011
2010-08-25 11:00:00,237624.15000000046
2010-08-23 15:00:00,217325.52000000002
2010-11-11 17:00:00,291558.59999999986
2010-11-07 00:00:00,364796.89000000019
2010-05-31 02:00:00,121435.10000000003
2010-01-23 02:00:00,258041.23000000033
2010-05-05 02:00:00,65106.689999999959
2010-06-15 05:00:00,64706.119999999966
2010-02-23 17:00:00,299510.08000000007
2010-03-15 15:00:00,259434.80000000034
2010-04-21 23:00:00,293735.12000000017
2010-05-23 11:00:00,245675.51000000039
2010-05-02 18:00:00,299618.72999999986
2010-06-22 11:00:00,263242.52000000014
2010-08-14 16:00:00,206560.04000000018
2010-11-21 17:00:00,267812.62999999989
2010-10-23 19:00:00,341565.53999999986
2010-01-11 08:00:00,309536.18000000028
2010-11-14 18:00:00,296353.58000000013
2010-03-23 09:00:00,279693.1999999999
2010-07-22 07:00:00,233890.86999999965
2010-06-12 10:00:00,202370.32000000024
2010-01-08 08:00:00,297158.02000000025
2010-10-21 09:00:00,308502.92000000057
2010-12-12 09:00:00,158177.42000000004
2010-03-25 11:00:00,238318.55000000022
2010-04-02 10:00:00,241547.51000000024
2010-08-26 06:00:00,120548.54000000001
2010-10-19 07:00:00,249390.39000000004
2010-09-23 14:00:00,295472.43999999989
2010-08-25 15:00:00,245244.5499999999
2010-12-25 14:00:00,146953.75000000012
2010-11-20 13:00:00,297135.05999999959
2010-06-13 15:00:00,282205.41000000009
2010-08-01 09:00:00,121021.24000000014
2010-10-21 15:00:00,299550.49000000011
2010-09-06 15:00:00,233771.94999999981
2010-02-13 09:00:00,159060.76999999993
2010-12-04 19:00:00,353563.72999999981
2010-09-30 15:00:00,270900.62000000011
2010-01-12 08:00:00,321659.94000000024
2010-01-22 15:00:00,290272.59
2010-11-23 09:00:00,276084.95000000054
2010-07-10 11:00:00,202717.38999999993
2010-01-13 12:00:00,260183.21999999986
2010-05-17 08:00:00,318532.88000000024
2010-07-16 06:00:00,140031.73000000021
2010-12-13 09:00:00,292833.21000000031
2010-06-03 12:00:00,288981.4800000001
2010-01-29 12:00:00,293581.86000000039
2010-09-12 10:00:00,213486.12000000026
2010-02-28 19:00:00,225487.4099999998
2010-08-28 17:00:00,227955.57999999981
2010-05-12 07:00:00,273972.18999999977
2010-07-14 08:00:00,329461.35000000073
2010-04-05 09:00:00,268911.07000000024
2010-09-20 14:00:00,267481.63000000018
2010-11-09 06:00:00,136320.4600000002
2010-08-29 14:00:00,238960.73000000019
2010-05-22 17:00:00,283471.08999999973
2010-02-13 14:00:00,262787.81999999989
2010-12-06 13:00:00,266274.34000000026
2010-11-15 11:00:00,236215.96999999997
2010-08-20 12:00:00,240723.52000000011
2010-04-07 07:00:00,246438.07000000021
2010-12-27 09:00:00,20492.879999999997
2010-12-04 08:00:00,134034.43999999997
2010-03-05 11:00:00,116231.75999999992
2010-06-03 10:00:00,271645.45000000019
2010-02-09 12:00:00,233797.64999999988
2010-04-30 15:00:00,310970.68999999994
2010-03-28 08:00:00,90747.420000000056
2010-04-20 22:00:00,330435.90999999963
2010-04-30 22:00:00,387475.39999999997
2010-04-27 21:00:00,373662.29999999976
2010-11-14 04:00:00,176242.67000000019
2010-10-30 02:00:00,282647.74000000005
2010-06-11 00:00:00,312135.17999999976
2010-02-18 00:00:00,177238.03999999975
2010-06-05 22:00:00,334005.13999999996
2010-08-14 00:00:00,327513.85000000003
2010-10-09 22:00:00,346605.78999999934
2010-07-08 21:00:00,359615.87999999995
2010-09-27 00:00:00,141826.74999999994
2010-10-25 02:00:00,46018.490000000042
2010-08-01 20:00:00,223933.12000000014
2010-02-14 22:00:00,279733.37999999989
2010-02-15 20:00:00,260427.54999999976
2010-07-03 20:00:00,180686.24999999994
2010-05-26 02:00:00,73964.309999999939
2010-09-13 04:00:00,43727.009999999973
2010-06-21 00:00:00,142578.62000000002
2010-06-30 21:00:00,358205.38000000018
2010-07-26 21:00:00,298748.17999999976
2010-05-28 22:00:00,308388.63999999972
2010-03-26 00:00:00,280467.29000000004
2010-01-01 23:00:00,186619.53999999995
2010-02-01 03:00:00,24114.210000000017
2010-06-09 20:00:00,377242.51999999967
2010-06-26 02:00:00,280357.2799999998
2010-10-02 07:00:00,55987.550000000032
2010-07-13 13:00:00,330643.20000000036
2010-09-13 18:00:00,361488.62000000046
2010-07-20 16:00:00,248531.78000000035
2010-08-23 19:00:00,284732.39999999997
2010-08-09 17:00:00,272043.2100000002
2010-01-22 17:00:00,323017.88000000035
2010-01-19 18:00:00,352572.67999999953
2010-04-13 18:00:00,380562.80999999994
2010-07-13 19:00:00,397070.54999999987
2010-03-29 17:00:00,265432.03999999986
2010-11-12 19:00:00,410820.68999999977
2010-01-25 09:00:00,279218.59999999969
2010-05-10 18:00:00,385642.58000000019
2010-05-13 19:00:00,435901.88999999943
2010-09-08 15:00:00,280325.96000000025
2010-06-21 16:00:00,277438.80999999982
2010-10-07 18:00:00,380007.49999999959
2010-02-01 18:00:00,151323.65000000014
2010-03-22 19:00:00,327577.11999999982
2010-10-27 19:00:00,376301.58000000025
2010-09-20 12:00:00,240504.41000000015
2010-05-07 01:00:00,161627.9
2010-10-26 01:00:00,76556.559999999954
2010-08-21 00:00:00,312625.09999999969
2010-03-09 20:00:00,316612.31000000011
2010-08-17 19:00:00,321186.26999999984
2010-01-19 19:00:00,334002.61000000004
2010-05-13 07:00:00,275855.19000000029
2010-08-03 22:00:00,165025.62000000023
2010-10-05 13:00:00,261298.37999999977
2010-07-29 21:00:00,388994.64999999985
2010-07-20 03:00:00,36169.909999999989
2010-04-07 21:00:00,359844.05000000057
2010-05-04 22:00:00,324055.4000000002
2010-06-16 08:00:00,319228.82999999949
2010-12-03 11:00:00,292269.13000000006
2010-04-20 11:00:00,258956.67000000013
2010-09-17 09:00:00,298231.89999999997
2010-06-02 12:00:00,268067.2599999996
2010-05-05 09:00:00,315657.03000000061
2010-04-30 11:00:00,284500.80000000028
2010-09-23 13:00:00,278087.12
2010-08-28 09:00:00,146881.76000000004
2010-09-12 08:00:00,120549.48999999993
2010-03-10 13:00:00,256357.21
2010-05-29 08:00:00,113505.17999999995
2010-02-07 10:00:00,74570.929999999862
2010-10-09 10:00:00,222996.17999999988
2010-06-08 14:00:00,314893.74999999988
2010-10-03 17:00:00,122993.08000000009
2010-03-20 17:00:00,264331.01999999996
2010-11-10 06:00:00,139972.73999999985
2010-01-13 13:00:00,266936.68000000005
2010-09-10 20:00:00,315048.68000000034
2010-08-12 21:00:00,351304.75000000035
2010-09-10 23:00:00,317377.89000000019
2010-11-07 03:00:00,183970.58000000007
2010-04-08 20:00:00,390279.18999999994
2010-06-05 23:00:00,361573.26999999938
2010-05-07 21:00:00,362094.39000000089
2010-02-08 01:00:00,62646.410000000025
2010-02-20 00:00:00,353479.85999999981
2010-05-09 23:00:00,214413.90999999977
2010-06-21 02:00:00,50530.089999999953
2010-10-29 21:00:00,376471.39999999938
2010-07-25 00:00:00,351455.87000000023
2010-09-26 03:00:00,244397.80999999968
2010-09-10 19:00:00,336226.61000000004
2010-09-16 17:00:00,286020.84
2010-02-08 18:00:00,332063.25
2010-09-22 15:00:00,278677.66000000032
2010-03-25 17:00:00,302510.98000000021
2010-02-19 17:00:00,313089.72000000015
2010-11-23 11:00:00,256307.79000000012
2010-02-23 16:00:00,250607.39999999979
2010-02-18 09:00:00,283895.43
2010-09-27 18:00:00,347095.78999999992
2010-11-14 22:00:00,233362.2900000001
2010-07-05 16:00:00,230087.14000000004
2010-06-02 18:00:00,369019.26000000077
2010-08-05 20:00:00,296731.87999999966
2010-12-05 13:00:00,320662.42000000092
2010-02-05 19:00:00,175263.34000000017
2010-07-11 22:00:00,233915.9899999999
2010-01-24 17:00:00,225661.03999999989
2010-09-18 14:00:00,249779.94000000038
2010-02-21 16:00:00,243611.48000000019
2010-03-21 08:00:00,122932.33999999976
2010-06-19 06:00:00,80979.85
2010-03-06 09:00:00,84796.440000000162
2010-08-21 09:00:00,144658.0900000002
2010-03-24 20:00:00,326983.2699999999
2010-04-25 03:00:00,242617.81999999972
2010-08-29 22:00:00,217661.85000000006
2010-02-28 22:00:00,189454.72000000012
2010-10-15 16:00:00,253836.67000000019
2010-04-19 19:00:00,330997.56999999983
2010-02-04 19:00:00,175903.54000000027
2010-12-22 15:00:00,286454.32000000007
2010-03-30 16:00:00,252514.01000000007
2010-08-08 23:00:00,195545.30000000013
2010-02-10 19:00:00,136424.83999999997
2010-12-19 07:00:00,86511.10000000002
2010-06-13 04:00:00,145050.43999999994
2010-09-22 13:00:00,270622.18000000005
2010-04-04 23:00:00,191117.20000000004
2010-03-26 17:00:00,300055.09000000037
2010-07-17 07:00:00,98197.38
2010-04-25 20:00:00,256507.92000000025
2010-11-16 23:00:00,263413.73999999976
2010-11-04 00:00:00,186798.97999999978
2010-10-18 06:00:00,142775.47
2010-07-03 09:00:00,140842.80000000002
2010-04-01 01:00:00,132088.71999999997
2010-12-12 07:00:00,85117.210000000021
2010-05-05 11:00:00,279287.07999999984
2010-09-04 05:00:00,72412.609999999942
2010-12-24 05:00:00,77151.320000000022
2010-08-16 02:00:00,42527.430000000066
2010-06-23 05:00:00,62549.119999999944
2010-12-29 23:00:00,262082.23000000016
2010-06-11 05:00:00,85825.099999999831
2010-11-01 06:00:00,148127.17999999982
2010-02-07 13:00:00,105036.68000000007
2010-08-10 16:00:00,244548.41000000003
2010-06-20 07:00:00,83913.0100000001
2010-07-28 05:00:00,66507.029999999955
2010-06-12 07:00:00,104178.99000000002
2010-03-03 06:00:00,66338.179999999935
2010-07-24 06:00:00,77679.729999999938
2010-01-05 06:00:00,111812.37999999993
2010-03-20 05:00:00,78313.989999999932
2010-10-02 05:00:00,40743.37000000001
2010-04-19 17:00:00,316824.94999999984
2010-12-09 06:00:00,144015.92999999979
2010-05-13 00:00:00,213487.95000000004
2010-03-09 03:00:00,33413.570000000007
2010-08-16 01:00:00,72912.8199999999
2010-08-19 03:00:00,54718.83000000006
2010-05-01 05:00:00,75268.299999999959
2010-12-30 07:00:00,125903.00000000006
2010-11-28 06:00:00,73455.660000000047
2010-02-27 07:00:00,81769.96
2010-06-26 05:00:00,83848.849999999991
2010-03-30 04:00:00,33866.109999999971
2010-03-05 15:00:00,130953.37000000007
2010-03-07 09:00:00,67699.410000000062
2010-02-09 02:00:00,37777.349999999977
2010-02-08 05:00:00,59846.469999999987
2010-10-31 07:00:00,90971.0900000001
2010-09-11 06:00:00,76171.619999999937
2010-07-07 03:00:00,37026.840000000011
2010-04-08 05:00:00,62488.950000000041
2010-04-05 03:00:00,36531.209999999948
2010-02-24 04:00:00,38027.010000000017
2010-12-28 03:00:00,25177.299999999963
2010-10-12 03:00:00,30087.790000000023
2010-05-03 10:00:00,269013.39999999991
2010-05-05 13:00:00,298561.51000000007
2010-12-22 14:00:00,312206.95999999932
2010-05-06 11:00:00,294789.0499999997
2010-03-20 06:00:00,77991.310000000041
2010-12-05 02:00:00,308204.06999999989
2010-10-26 21:00:00,342416.54999999987
2010-03-21 00:00:00,367047.8200000003
2010-03-18 21:00:00,363370.36000000022
2010-04-23 00:00:00,279421.51000000024
2010-04-17 22:00:00,373430.76
2010-08-27 20:00:00,303714.65
2010-02-19 02:00:00,105362.87999999999
2010-01-21 16:00:00,264290.43999999994
2010-02-22 18:00:00,341805.92999999993
2010-12-14 23:00:00,327334.91999999981
2010-04-17 18:00:00,327021.32000000012
2010-06-07 07:00:00,252904.94000000026
2010-09-14 08:00:00,307360.14999999962
2010-04-11 11:00:00,228130.37000000023
2010-01-05 09:00:00,271297.06999999989
2010-04-02 11:00:00,250713.93000000043
2010-11-09 12:00:00,264340.73999999976
2010-05-07 13:00:00,288891.17000000045
2010-10-17 18:00:00,292599.33999999985
2010-10-23 17:00:00,271259.84999999974
2010-08-11 08:00:00,283865.48000000033
2010-04-20 07:00:00,249762.79
2010-10-25 15:00:00,272603.22999999992
2010-07-16 08:00:00,306166.55000000034
2010-08-10 12:00:00,239616.30000000037
2010-06-26 19:00:00,332519.69000000024
2010-12-26 09:00:00,93482.210000000021
2010-06-23 12:00:00,312300.21000000049
2010-07-16 10:00:00,266560.28000000014
2010-11-13 16:00:00,226937.83999999994
2010-09-06 16:00:00,224719.79000000007
2010-05-01 14:00:00,283409.62000000011
2010-11-14 15:00:00,305668.84000000014
2010-07-10 15:00:00,227260.45999999979
2010-07-17 14:00:00,255790.53000000014
2010-01-18 17:00:00,248016.86000000004
2010-05-27 13:00:00,307247.39999999991
2010-09-03 09:00:00,243708.21999999983
2010-06-08 09:00:00,313003.09000000067
2010-05-26 10:00:00,283847.12999999966
2010-06-01 12:00:00,249691.66999999972
2010-06-04 07:00:00,245615.68000000023
2010-06-13 16:00:00,251255.88000000006
2010-08-31 08:00:00,268112.64000000007
2010-03-22 07:00:00,221326.01000000018
2010-06-21 15:00:00,282951.36000000045
2010-07-28 06:00:00,146086.84999999989
2010-05-22 16:00:00,248559.00999999998
2010-03-29 13:00:00,232037.23000000016
2010-08-30 10:00:00,210715.31
2010-08-18 13:00:00,261214.49000000025
2010-10-28 09:00:00,302085.65000000008
2010-11-19 08:00:00,315183.97000000009
2010-10-14 11:00:00,272130.49000000034
2010-08-14 17:00:00,227010.79999999987
2010-11-04 08:00:00,322646.96999999956
2010-08-30 12:00:00,203840.14999999973
2010-03-08 00:00:00,208613.57
2010-07-10 22:00:00,309890.80000000034
2010-04-16 21:00:00,417173.38000000006
2010-08-23 21:00:00,236903.91999999993
2010-04-16 05:00:00,77997.470000000059
2010-11-04 20:00:00,358978.86999999988
2010-01-29 22:00:00,395024.40999999963
2010-01-26 21:00:00,334117.27999999991
2010-02-18 23:00:00,312475.63999999996
2010-12-18 04:00:00,159270.18999999989
2010-10-17 01:00:00,326213.51
2010-10-29 22:00:00,387918.2200000005
2010-06-09 21:00:00,403178.21000000025
2010-12-29 20:00:00,262988.0
2010-06-18 21:00:00,337388.7899999998
2010-01-17 20:00:00,254643.7699999997
2010-01-02 22:00:00,290602.31999999966
2010-10-16 00:00:00,386494.05000000005
2010-05-06 05:00:00,72227.860000000015
2010-04-26 00:00:00,138943.46000000008
2010-06-11 02:00:00,128866.98000000001
2010-05-19 20:00:00,363730.90999999951
2010-01-14 23:00:00,304813.5400000005
2010-12-21 01:00:00,113391.29000000002
2010-04-22 20:00:00,382343.67000000045
2010-09-08 03:00:00,37253.489999999991
2010-03-23 23:00:00,225353.47999999984
2010-01-22 01:00:00,146046.39999999991
2010-04-11 22:00:00,215864.7
2010-07-18 21:00:00,240502.47000000023
2010-12-23 23:00:00,239048.78000000017
2010-11-20 01:00:00,318529.13999999984
2010-11-02 05:00:00,54522.07999999998
2010-01-16 02:00:00,241446.76000000013
2010-02-25 20:00:00,296572.83999999979
2010-10-13 20:00:00,359286.07000000012
2010-10-29 00:00:00,279397.08999999991
2010-12-16 20:00:00,387793.19999999984
2010-07-11 00:00:00,344588.23000000039
2010-10-22 17:00:00,321155.05999999994
2010-10-27 16:00:00,240189.39000000028
2010-08-23 17:00:00,258847.72000000023
2010-04-05 18:00:00,328930.24000000034
2010-07-13 06:00:00,131446.32999999996
2010-09-26 18:00:00,286504.45999999979
2010-11-16 19:00:00,343906.97999999992
2010-04-09 17:00:00,333454.44000000047
2010-05-27 16:00:00,265886.85000000033
2010-12-20 18:00:00,342678.10999999987
2010-06-25 17:00:00,335746.42000000027
2010-12-03 17:00:00,314436.07999999996
2010-12-08 19:00:00,392510.1800000004
2010-01-08 19:00:00,412464.09000000037
2010-09-17 19:00:00,372787.83999999956
2010-06-30 16:00:00,253676.91999999975
2010-11-10 00:00:00,167137.9599999999
2010-11-23 18:00:00,341173.82
2010-01-27 17:00:00,314759.60999999981
2010-06-18 16:00:00,264869.5900000002
2010-10-05 15:00:00,276441.26999999979
2010-09-15 17:00:00,316052.71
2010-01-10 10:00:00,165429.83999999991
2010-01-30 18:00:00,343506.2600000003
2010-07-29 19:00:00,406468.89999999979
2010-07-03 14:00:00,185902.56999999995
2010-09-21 02:00:00,48697.409999999938
2010-02-28 17:00:00,232158.27000000014
2010-04-02 15:00:00,290520.22999999992
2010-11-23 16:00:00,236882.63999999981
2010-02-12 22:00:00,363350.86999999988
2010-09-25 03:00:00,214785.79000000033
2010-03-29 20:00:00,234226.21000000014
2010-07-31 04:00:00,149741.78999999986
2010-01-12 19:00:00,374475.08999999979
2010-08-06 17:00:00,287225.32999999996
2010-01-10 11:00:00,215080.8499999998
2010-06-16 18:00:00,386339.62000000034
2010-05-10 09:00:00,303894.17000000022
2010-12-08 14:00:00,326014.09000000055
2010-11-30 08:00:00,306820.52000000025
2010-09-15 10:00:00,276263.83000000071
2010-09-28 09:00:00,294433.38999999978
2010-04-17 15:00:00,266602.31999999972
2010-02-14 15:00:00,266026.17000000004
2010-12-07 15:00:00,296567.98000000004
2010-07-25 11:00:00,211640.43
2010-12-08 09:00:00,318932.51999999979
2010-10-18 15:00:00,283479.15999999963
2010-08-15 18:00:00,266510.2300000001
2010-06-18 07:00:00,243905.62000000052
2010-07-02 14:00:00,276450.39000000031
2010-07-26 13:00:00,253345.59000000003
2010-09-17 07:00:00,255674.28000000003
2010-07-18 14:00:00,258337.6699999999
2010-11-18 09:00:00,300496.2
2010-02-25 09:00:00,282764.64999999962
2010-10-23 12:00:00,269369.37999999995
2010-11-03 08:00:00,318276.35000000044
2010-01-20 14:00:00,266208.53000000014
2010-08-29 17:00:00,245500.02000000008
2010-12-09 10:00:00,309777.98999999964
2010-07-14 14:00:00,306301.6
2010-06-17 20:00:00,393690.60999999993
2010-01-01 02:00:00,365835.49000000011
2010-09-11 23:00:00,369362.49999999977
2010-08-05 05:00:00,38391.119999999974
2010-09-05 23:00:00,228830.56999999989
2010-12-08 21:00:00,393000.98000000021
2010-09-29 22:00:00,332871.61000000016
2010-02-28 21:00:00,206730.34999999998
2010-11-13 02:00:00,266594.04999999976
2010-10-16 01:00:00,306889.89000000025
2010-11-30 19:00:00,342170.54000000027
2010-04-30 17:00:00,335631.10999999958
2010-01-14 18:00:00,382071.19000000053
2010-06-27 13:00:00,273930.46000000043
2010-01-14 17:00:00,320779.96999999962
2010-04-06 13:00:00,257571.0600000002
2010-10-09 20:00:00,342485.01000000082
2010-04-08 08:00:00,319875.27000000014
2010-07-06 21:00:00,296244.59999999974
2010-09-11 03:00:00,204907.10999999996
2010-07-05 13:00:00,195102.4800000001
2010-07-25 02:00:00,271868.34999999992
2010-07-21 22:00:00,344491.41000000009
2010-01-22 00:00:00,234783.92999999996
2010-12-16 23:00:00,377205.41000000015
2010-06-18 00:00:00,360290.79999999964
2010-10-18 22:00:00,253749.41999999998
2010-03-17 09:00:00,287337.39999999979
2010-10-08 13:00:00,290048.69999999937
2010-12-25 11:00:00,112644.4999999999
2010-12-29 10:00:00,211527.45
2010-08-19 07:00:00,210217.79
