date_hour,total
2010-02-16 15,249464.29000000018
2010-07-10 7,85382.320000000022
2010-01-04 12,200426.04000000021
2010-04-17 15,266602.31999999995
2010-01-18 14,234801.89000000013
2010-07-23 20,359418.90999999992
2010-07-28 22,360368.48999999993
2010-10-16 23,376076.22000000026
2010-06-12 22,337620.15
2010-10-09 22,346605.78999999922
2010-04-18 0,385807.43000000011
2010-03-16 20,319134.29999999976
2010-11-12 5,75147.030000000057
2010-01-11 1,62204.99000000002
2010-08-30 21,245802.47000000035
2010-07-26 21,298748.18000000011
2010-12-09 20,392979.77000000019
2010-07-10 12,219256.52000000008
2010-05-22 0,389992.05999999994
2010-12-10 20,378094.29000000015
2010-11-07 1,563238.52999999945
2010-08-31 22,281760.59999999963
2010-08-07 22,286730.4499999999
2010-04-20 21,349748.62
2010-09-30 0,194165.49000000005
2010-10-12 21,332848.51000000042
2010-04-16 20,423679.64000000048
2010-11-12 21,354702.15000000043
2010-07-14 21,362370.63999999943
2010-11-06 22,354190.07000000007
2010-02-19 21,350377.72000000015
2010-03-27 3,195124.96000000028
2010-03-18 23,322723.78000000049
2010-11-04 1,112325.90000000005
2010-06-20 23,221482.70999999988
2010-04-13 22,326975.2200000002
2010-01-19 3,28323.460000000017
2010-03-03 20,156002.51000000013
2010-03-01 20,132671.88000000012
2010-04-16 21,417173.38000000012
2010-12-19 21,244851.83999999991
2010-03-15 13,227198.10999999978
2010-06-11 11,276609.13999999984
2010-10-18 16,263488.02999999997
2010-06-18 19,395191.61999999895
2010-06-03 7,248536.77
2010-04-13 19,370476.58999999973
2010-01-25 18,325965.98999999923
2010-01-15 19,402692.33999999973
2010-05-26 18,391177.70000000007
2010-02-09 19,347819.55000000045
2010-02-13 17,280500.26999999984
2010-06-28 18,353557.58999999979
2010-12-22 16,239938.19999999992
2010-02-03 17,129120.21000000011
2010-10-01 17,133243.33000000005
2010-12-17 10,296007.60000000027
2010-03-04 22,167323.98999999993
2010-10-23 1,314007.35000000009
2010-04-13 0,138605.08999999988
2010-11-25 22,176504.68000000002
2010-07-10 15,227260.46000000014
2010-09-12 18,295814.06999999989
2010-09-16 23,337644.42999999982
2010-11-15 9,287860.32000000007
2010-06-23 21,383575.94000000018
2010-04-23 3,81150.840000000084
2010-01-11 22,240299.9300000004
2010-03-23 22,294078.3399999995
2010-04-26 20,350041.93999999971
2010-01-29 18,410090.06999999954
2010-01-02 19,297261.05
2010-09-03 15,255849.0400000001
2010-10-04 6,142379.87999999998
2010-04-12 8,304992.97999999986
2010-10-26 9,287751.44999999955
2010-08-01 9,121021.24000000008
2010-04-01 14,312034.06999999977
2010-08-16 12,214860.71000000002
2010-12-22 14,312206.95999999979
2010-03-28 16,229786.98000000021
2010-09-09 11,240300.81999999992
2010-06-07 12,255817.32000000007
2010-07-10 13,231922.1
2010-05-12 14,328415.86999999924
2010-07-06 9,291257.4599999995
2010-08-14 12,210070.54000000012
2010-10-06 11,255730.16999999984
2010-02-01 8,137043.59000000003
2010-05-30 2,202704.40999999983
2010-08-26 2,79628.71999999987
2010-12-05 4,169502.90000000008
2010-08-05 0,119941.88000000003
2010-04-09 5,74958.610000000088
2010-02-15 21,244109.78999999995
2010-05-01 4,135729.83999999994
2010-12-23 22,263201.78000000009
2010-09-26 0,361347.11999999947
2010-01-02 5,44868.199999999932
2010-09-26 1,331776.97000000032
2010-08-26 4,47540.75
2010-07-22 16,245662.41000000029
2010-03-22 16,247504.61000000028
2010-09-10 17,280545.30000000034
2010-08-26 16,233570.13999999996
2010-10-21 6,139908.07000000004
2010-07-11 6,65496.51999999999
2010-03-17 16,239929.85000000021
2010-12-16 16,247138.15999999977
2010-12-29 17,234308.93999999974
2010-10-01 18,163797.39
2010-06-14 1,88866.270000000048
2010-01-07 0,157982.74000000011
2010-03-21 22,204566.54000000007
2010-10-21 15,299550.49000000005
2010-03-26 13,252348.06000000026
2010-11-08 9,299214.3000000001
2010-07-05 0,208471.86000000004
2010-02-06 7,35457.349999999991
2010-04-09 10,272758.5399999998
2010-07-08 6,128361.47000000002
2010-08-29 10,158488.67
2010-04-15 15,307344.81000000006
2010-09-15 12,292182.36999999994
2010-10-31 17,283774.67999999993
2010-03-28 3,248317.29000000024
2010-12-20 4,52374.32
2010-01-30 1,299924.09000000008
2010-04-23 2,119026.7600000001
2010-04-25 4,161896.47
2010-03-26 17,299576.01000000007
2010-06-24 13,325477.70000000048
2010-03-01 7,109986.70000000016
2010-09-02 12,265478.72000000003
2010-11-02 0,134629.37
2010-03-27 7,85915.139999999883
2010-02-01 12,100027.08000000007
2010-08-08 10,158011.88999999993
2010-03-08 2,42091.739999999911
2010-07-28 11,267510.60000000038
2010-08-02 13,121211.85000000002
2010-10-22 3,81590.330000000089
2010-10-05 21,327246.28000000009
2010-06-22 20,365962.38
2010-06-04 15,283027.44999999995
2010-11-22 10,228373.27000000025
2010-08-29 4,133563.68999999989
2010-10-02 16,107532.86999999989
2010-01-15 1,143201.52
2010-04-08 4,50836.119999999937
2010-07-21 2,68361.859999999971
2010-07-28 5,66507.029999999941
2010-11-20 2,272222.50000000006
2010-07-02 12,250929.92000000007
2010-03-05 16,111132.18000000002
2010-07-21 15,277474.02000000025
2010-11-14 10,221308.25000000029
2010-06-28 5,79460.150000000009
2010-10-09 7,115515.02000000003
2010-04-07 6,132629.6700000001
2010-12-28 8,136806.02000000014
2010-03-01 23,90892.68999999993
2010-11-29 15,280406.86000000004
2010-06-30 5,68661.859999999928
2010-05-14 17,349910.43999999948
2010-08-01 23,192432.28000000014
2010-02-07 4,69361.140000000014
2010-07-03 7,85912.630000000019
2010-02-10 12,108739.86000000007
2010-12-10 4,68730.859999999986
2010-11-15 2,43570.930000000037
2010-01-11 0,108468.14000000009
2010-03-03 17,136122.50000000009
2010-05-26 2,73964.30999999991
2010-09-23 3,48502.139999999978
2010-08-09 4,42924.289999999994
2010-06-13 7,79299.6799999999
2010-05-18 3,41071.899999999921
2010-08-03 3,16872.03999999999
2010-02-24 2,51963.900000000009
2010-02-06 6,30128.470000000016
2010-03-14 5,100152.22000000002
2010-02-17 2,59423.350000000086
2010-04-06 3,34118.069999999978
2010-07-31 5,83394.709999999919
2010-08-03 15,141218.38000000027
2010-08-18 5,61150.750000000007
2010-04-21 4,43127.339999999982
2010-01-08 5,54865.210000000006
2010-04-27 2,46611.989999999991
2010-11-29 13,247946.12000000008
2010-04-10 12,265649.42000000022
2010-08-05 10,187386.95999999996
2010-04-15 9,317878.74999999948
2010-01-02 15,249872.65000000011
2010-04-12 20,309150.61000000028
2010-06-02 20,326162.19999999984
2010-07-15 22,397250.63000000006
2010-03-06 21,143596.22999999995
2010-10-27 20,352895.80000000075
2010-03-14 1,284434.32000000053
2010-07-08 19,398469.57000000012
2010-07-27 16,267111.5399999998
2010-02-22 7,234822.77999999988
2010-06-26 13,303524.6299999996
2010-07-23 13,265696.26999999979
2010-08-24 6,115834.31999999973
2010-02-13 7,79355.629999999976
2010-06-18 8,306350.75000000029
2010-02-15 14,258433.23999999993
2010-12-22 12,289148.0999999998
2010-04-13 7,247438.57
2010-03-24 6,125607.43000000004
2010-08-16 13,229000.36000000007
2010-08-29 16,238602.85000000012
2010-04-17 18,327021.31999999995
2010-08-27 10,223144.16000000006
2010-10-30 12,255877.53999999992
2010-07-16 15,292045.00000000029
2010-04-23 13,289374.98
2010-08-04 8,154591.97000000003
2010-02-10 8,132318.15999999997
2010-12-08 9,318932.51999999984
2010-06-24 12,326827.8
2010-04-07 11,271676.49999999994
2010-06-27 11,223886.88999999978
2010-07-28 10,263987.9000000002
2010-05-30 15,207977.49000000043
2010-07-25 17,227102.48000000021
2010-03-21 18,273027.14000000019
2010-05-16 16,277169.56999999972
2010-12-03 7,262183.37000000005
2010-01-05 15,255593.36000000019
2010-06-17 13,307045.9300000004
2010-10-06 8,310992.8200000003
2010-04-28 14,314203.89000000007
2010-05-09 9,153662.71999999974
2010-01-28 6,128444.14000000004
2010-10-14 14,322113.29000000039
2010-03-23 15,264397.57000000007
2010-04-09 13,295261.29999999964
2010-09-18 18,289288.38
2010-03-14 19,248985.61999999976
2010-01-18 18,271282.10999999993
2010-10-17 11,256048.27999999991
2010-11-13 14,293387.69000000006
2010-05-29 12,197972.76000000045
2010-11-21 8,113037.58000000015
2010-02-02 12,113404.03000000004
2010-01-02 14,240472.22000000006
2010-03-02 14,124163.14999999991
2010-01-09 17,277775.20000000019
2010-12-04 14,307584.59999999986
2010-10-22 14,322393.37999999936
2010-12-30 9,204568.72000000009
2010-01-12 13,245628.16000000009
2010-03-17 14,260430.10000000015
2010-05-30 14,215476.97000000018
2010-04-18 19,254277.86000000016
2010-10-30 17,267402.20000000019
2010-12-19 18,284501.00000000023
2010-10-07 13,285070.95999999996
2010-03-13 22,336370.1100000008
2010-08-08 2,252113.80999999985
2010-01-02 2,103097.80999999987
2010-02-09 7,224399.65999999995
2010-11-28 3,176774.70000000019
2010-07-28 2,73830.079999999958
2010-12-01 23,281824.12000000005
2010-01-08 20,361316.93000000005
2010-04-22 21,396246.04999999941
2010-10-08 0,252488.1100000001
2010-10-12 20,342001.6899999993
2010-06-03 20,353027.5799999999
2010-10-16 2,260515.69000000003
2010-04-25 1,345149.99000000011
2010-04-30 20,385284.60000000056
2010-09-01 22,302202.33000000025
2010-05-12 22,367746.45999999961
2010-05-15 23,414673.90999999974
2010-07-25 0,351455.87
2010-11-27 23,294526.26000000018
2010-09-04 0,271474.34000000032
2010-05-02 22,228627.69999999998
2010-01-13 0,153140.05
2010-02-03 21,150620.86000000002
2010-06-20 1,307946.49999999971
2010-02-06 23,164385.36999999991
2010-05-24 21,303206.7399999997
2010-12-17 5,82848.030000000057
2010-01-12 23,230974.83000000002
2010-12-29 22,266302.47000000026
2010-01-29 10,263235.13000000047
2010-07-08 21,359615.87999999966
2010-05-24 23,225292.23000000033
2010-05-03 15,301750.95999999967
2010-03-20 10,-21277456.200000007
2010-04-29 12,296261.09999999963
2010-10-27 8,311039.16999999987
2010-06-20 8,101697.29000000005
2010-11-19 18,376894.69000000006
2010-11-14 9,167028.49000000017
2010-07-05 19,237562.23999999987
2010-05-10 16,274311.15999999992
2010-06-21 16,277438.80999999982
2010-04-02 10,241547.51000000007
2010-08-10 17,293844.66000000015
2010-10-31 21,272157.20000000019
2010-06-24 17,324297.93000000005
2010-02-26 17,240961.45000000022
2010-09-10 19,336226.60999999987
2010-11-12 14,316228.81000000011
2010-01-29 16,287103.61000000004
2010-12-16 7,263849.38000000024
2010-12-10 15,295212.72
2010-07-10 18,249601.61000000013
2010-11-17 15,276889.70000000019
2010-02-09 14,268200.08999999997
2010-11-05 9,304877.87999999966
2010-10-28 8,306928.15000000037
2010-07-09 2,116566.60000000003
2010-05-16 22,266981.91999999975
2010-07-09 0,267774.90999999992
2010-03-08 0,208363.57000000004
2010-02-25 5,69882.5600000001
2010-01-17 9,109517.57000000015
2010-05-01 22,379094.20999999961
2010-05-21 1,200213.47
2010-06-18 22,361094.39000000025
2010-04-14 23,290239.82
2010-11-30 13,292310.13000000035
2010-09-30 10,259664.90000000002
2010-07-28 19,370595.4799999994
2010-09-01 11,238242.35000000015
2010-04-09 8,325655.23999999958
2010-06-11 15,302136.24
2010-04-28 7,257734.85000000021
2010-04-27 11,253226.23000000019
2010-03-09 11,227637.69000000035
2010-03-18 6,132728.54000000007
2010-04-28 9,309849.70999999985
2010-01-31 13,269299.64999999997
2010-10-05 12,255712.24999999974
2010-06-08 9,313003.08999999997
2010-05-24 6,148462.03999999998
2010-10-26 15,277502.7800000002
2010-03-16 7,238315.58
2010-12-09 10,309777.98999999964
2010-08-11 14,280413.73999999987
2010-05-02 10,208857.58000000045
2010-05-06 12,342789.00999999995
2010-06-05 14,253698.03
2010-09-06 0,208552.3500000003
2010-10-18 21,300024.82
2010-02-09 23,208368.66000000038
2010-07-10 20,271591.04
2010-01-28 20,401334.49999999971
2010-08-12 23,329122.69000000041
2010-06-09 0,211850.40999999989
2010-07-03 5,73022.739999999962
2010-07-17 20,279050.05
2010-05-23 5,83607.739999999889
2010-01-16 1,281680.98999999964
2010-10-05 22,303264.66000000021
2010-02-15 20,260066.75
2010-12-14 23,327334.9200000001
2010-05-14 3,87195.230000000069
2010-05-28 2,134316.87999999989
2010-03-17 19,394842.75
2010-08-03 18,193324.35000000041
2010-08-11 18,346644.42000000016
2010-07-07 17,312484.36999999994
2010-07-01 17,301056.57000000018
2010-10-14 19,374033.44999999955
2010-11-12 23,390729.90999999992
2010-09-04 23,287524.84999999986
2010-07-11 3,217538.78999999989
2010-04-29 19,418985.44000000035
2010-12-28 22,217813.02000000005
2010-09-28 0,158901.62999999986
2010-05-03 16,269514.82000000018
2010-04-25 14,296850.64999999985
2010-06-17 1,154263.17000000025
2010-07-11 8,89313.589999999938
2010-02-19 6,127065.88000000016
2010-08-28 8,111846.93000000011
2010-10-29 5,78733.24000000002
2010-04-03 6,68494.859999999986
2010-10-23 3,205006.1100000001
2010-02-22 16,239199.30999999997
2010-02-11 7,192599.55000000002
2010-01-01 6,105940.30000000008
2010-07-20 22,317880.42999999964
2010-06-06 5,75182.859999999913
2010-07-02 0,270387.79
2010-11-25 2,157464.22999999986
2010-05-05 23,358451.67999999982
2010-06-23 19,419392.90999999951
2010-04-20 13,264330.18999999989
2010-05-19 7,256024.12000000011
2010-05-15 14,296294.54999999981
2010-01-09 1,281442.78000000014
2010-12-24 20,185523.34000000017
2010-02-01 7,111847.75999999997
2010-04-24 3,199147.68000000011
2010-09-22 0,176227.50000000015
2010-04-22 4,50288.099999999977
2010-12-13 1,84098.060000000129
2010-08-17 11,237904.54999999976
2010-06-09 2,72584.069999999963
2010-04-16 16,286451.21999999986
2010-12-13 2,54499.85000000002
2010-06-04 5,73995.860000000132
2010-06-23 4,45193.179999999928
2010-03-14 6,71892.129999999888
2010-10-22 5,77119.030000000042
2010-07-25 8,93426.860000000117
2010-01-26 0,123471.32000000008
2010-10-18 15,283479.15999999963
2010-03-16 4,37204.550000000032
2010-08-10 2,52260.389999999992
2010-10-26 6,127209.83000000009
2010-03-02 13,113187.01999999989
2010-08-04 1,52303.129999999939
2010-12-15 3,47312.350000000013
2010-09-23 4,50866.159999999909
2010-11-19 3,90691.740000000049
2010-10-08 4,72571.20999999989
2010-12-01 1,97436.649999999863
2010-06-18 4,75146.37000000001
2010-10-12 3,30087.789999999997
2010-02-16 6,123738.70999999982
2010-07-04 3,128360.58999999997
2010-02-27 5,66146.499999999971
2010-09-27 2,44115.17000000002
2010-04-29 4,49580.599999999984
2010-01-15 2,97943.399999999878
2010-08-21 7,90469.890000000145
2010-05-15 3,212396.26
2010-02-25 4,58594.879999999983
2010-06-28 4,54925.890000000043
2010-11-24 5,87469.1099999999
2010-03-16 2,53791.699999999946
2010-12-07 3,36019.090000000047
2010-08-14 6,73520.999999999884
2010-01-19 2,41873.980000000061
2010-03-10 3,39227.039999999972
2010-08-04 2,33934.430000000008
2010-06-19 15,243039.85999999975
2010-02-11 8,261486.40999999992
2010-05-13 9,319261.78999999992
2010-12-21 15,282974.83999999973
2010-09-25 17,269150.2099999999
2010-06-19 13,264181.61000000016
2010-04-30 15,310970.69000000006
2010-11-15 8,303616.92999999993
2010-06-18 14,314783.49000000051
2010-09-25 1,318150.19000000029
2010-05-26 5,65151.98999999994
2010-03-17 21,375172.96999999956
2010-03-02 23,115663.38000000024
2010-04-15 18,418317.06000000075
2010-08-12 17,284272.56999999942
2010-08-13 17,286654.53000000014
2010-06-16 18,386339.6200000004
2010-04-07 18,400891.42000000027
2010-08-09 8,265970.06000000029
2010-01-14 10,234502.00999999986
2010-08-09 9,253307.12000000008
2010-10-05 6,128171.61000000023
2010-07-03 9,140842.8000000001
2010-12-13 13,267108.99999999959
2010-04-07 13,287438.39999999991
2010-01-17 19,230740.14000000031
2010-12-14 13,291867.4200000001
2010-03-18 15,293373.27000000019
2010-11-10 9,299563.72000000015
2010-03-28 17,231760.66999999987
2010-07-16 6,140031.73000000004
2010-11-22 12,233786.72999999995
2010-08-18 8,285873.06000000011
2010-01-09 15,261992.92000000062
2010-07-12 8,290139.44000000006
2010-06-01 12,249691.66999999993
2010-12-24 18,223690.25999999983
2010-04-25 9,170022.12999999998
2010-03-22 15,247210.68000000023
2010-06-14 13,249345.14999999988
2010-05-22 10,215783.49000000008
2010-10-08 8,307704.34999999992
2010-09-02 15,280516.33999999985
2010-10-26 10,250148.35999999955
2010-12-14 10,289553.4
2010-11-09 12,264340.73999999987
2010-05-09 19,270768.24999999994
2010-03-06 12,117678.78000000004
2010-03-23 12,231288.01000000042
2010-01-09 16,258507.89999999991
2010-10-22 11,293332.09999999951
2010-08-06 9,231751.26000000013
2010-12-17 15,289669.95999999996
2010-08-13 12,245327.33000000031
2010-09-17 9,298231.9
2010-07-07 12,274061.59000000008
2010-06-15 10,258489.42000000013
2010-04-17 16,250111.15000000031
2010-05-31 16,202595.62
2010-11-06 9,194591.22000000012
2010-06-08 11,281031.7099999999
2010-12-31 14,241950.11000000031
2010-11-17 8,288402.97999999992
2010-06-04 7,245615.68000000037
2010-06-02 10,252269.09000000005
2010-01-31 6,58333.669999999962
2010-02-04 13,119045.95999999989
2010-02-14 10,171303.50000000012
2010-07-22 10,269016.2099999999
2010-05-11 8,323037.58999999962
2010-03-19 8,303851.4300000004
2010-06-29 21,351940.58000000025
2010-09-09 20,331609.84000000014
2010-06-21 20,313764.2899999998
2010-07-30 22,355508.23
2010-06-19 20,277780.80000000016
2010-05-12 1,108345.86999999986
2010-04-20 20,358687.77999999991
2010-04-10 2,256496.27000000002
2010-03-14 21,204000.45999999993
2010-04-30 22,387475.40000000014
2010-06-04 22,348128.53999999963
2010-04-24 23,402130.81000000011
2010-10-31 23,248311.26999999996
2010-06-26 1,324831.92000000039
2010-07-26 22,283982.69000000006
2010-01-28 0,162445.67999999988
2010-04-02 20,346328.92000000033
2010-04-04 2,226153.46999999991
2010-08-15 2,252765.27000000008
2010-08-22 2,253504.39999999979
2010-03-13 21,332979.19000000006
2010-11-26 20,211401.66999999987
2010-06-05 20,288375.11999999994
2010-01-27 22,322066.38000000064
2010-02-21 0,362649.5500000004
2010-04-01 23,365834.1499999995
2010-05-10 22,310828.49999999965
2010-10-01 20,162708.97999999989
2010-05-17 20,323487.03000000038
2010-03-08 22,239449.21000000028
2010-06-19 3,200144.03000000006
2010-04-29 20,390370.52000000025
2010-07-02 1,184802.13000000015
2010-11-18 2,75615.899999999965
2010-09-07 20,316621.74000000017
2010-05-25 13,298934.75000000017
2010-08-21 12,200210.14999999994
2010-03-24 10,227291.77000000022
2010-08-13 18,325536.56999999995
2010-03-09 18,355475.17999999935
2010-10-15 22,378161.08999999979
2010-12-18 11,254909.35000000012
2010-04-27 18,405214.20000000071
2010-06-29 19,373405.24999999965
2010-11-19 12,289401.87000000011
2010-03-31 20,328813.41
2010-05-18 19,388468.07000000053
2010-06-02 18,369019.26000000018
2010-10-21 18,390042.22999999986
2010-03-16 19,357662.97000000026
2010-08-31 18,331639.84000000032
2010-05-25 9,304455.17000000022
2010-01-11 3,30262.25
2010-07-18 2,276674.94000000006
2010-11-19 9,301603.7
2010-03-10 1,86219.68
2010-08-09 20,278728.49000000028
2010-10-16 21,315138.94
2010-08-22 20,217401.94999999992
2010-08-09 0,137731.71000000014
2010-11-23 0,146660.18
2010-06-13 4,145050.44000000032
