Pickup_Datetime,Total_amount
2011-11-30 13:00:00,299999.05999999971
2011-08-05 21:00:00,337774.79000000004
2011-02-06 04:00:00,156227.28000000003
2011-07-11 00:00:00,149136.04
2011-11-17 18:00:00,402519.15000000037
2011-02-01 13:00:00,237057.66000000012
2011-07-21 18:00:00,409353.38000000035
2011-05-03 16:00:00,287568.9499999999
2011-10-21 19:00:00,427550.53000000014
2011-01-14 08:00:00,320695.58000000025
2011-04-29 09:00:00,330766.87000000005
2011-04-05 07:00:00,267465.55000000022
2011-01-08 00:00:00,313745.59000000061
2011-10-08 21:00:00,344731.26000000036
2011-07-12 20:00:00,364485.22
2011-12-22 12:00:00,303061.93000000011
2011-09-10 19:00:00,355707.31000000017
2011-01-30 13:00:00,274411.90999999992
2011-02-16 01:00:00,99378.859999999884
2011-03-18 03:00:00,110868.03000000013
2011-07-05 02:00:00,69567.600000000064
2011-05-13 23:00:00,419519.9400000007
2011-01-28 22:00:00,368774.23999999976
2011-04-09 07:00:00,102353.33999999991
2011-07-02 07:00:00,96402.099999999962
2011-09-16 01:00:00,209531.39000000004
2011-07-29 08:00:00,309921.51000000036
2011-07-17 15:00:00,280742.68999999983
2011-05-29 12:00:00,210209.16
2011-08-06 11:00:00,222210.42
2011-03-01 22:00:00,330979.8299999999
2011-09-09 04:00:00,85009.050000000047
2011-11-23 02:00:00,78797.870000000126
2011-01-30 03:00:00,241005.94999999984
2011-07-30 22:00:00,340619.47999999952
2011-07-19 04:00:00,39391.509999999995
2011-03-06 04:00:00,169604.29
2011-10-12 17:00:00,338918.33999999956
2011-03-17 12:00:00,285876.51999999996
2011-05-25 04:00:00,56215.979999999952
2011-08-03 01:00:00,117742.84999999995
2011-03-25 13:00:00,289443.33999999956
2011-05-28 01:00:00,287755.15999999957
2011-11-30 16:00:00,251136.23999999982
2011-09-09 14:00:00,295283.45000000013
2011-02-14 07:00:00,248982.11000000022
2011-08-27 23:00:00,13012.269999999986
2011-02-23 14:00:00,303371.32000000024
2011-04-25 03:00:00,41408.119999999981
2011-10-25 12:00:00,295431.52
2011-03-29 20:00:00,372321.73999999982
2011-07-15 16:00:00,258527.01999999987
2011-07-07 23:00:00,356106.56999999966
2011-11-01 11:00:00,288603.4599999999
2011-07-19 00:00:00,141653.44000000003
2011-03-18 02:00:00,166115.59000000026
2011-08-02 14:00:00,305226.30999999982
2011-11-16 05:00:00,79822.979999999981
2011-04-27 00:00:00,220339.52000000002
2011-08-14 23:00:00,98207.09999999986
2011-04-27 10:00:00,297397.66999999981
2011-09-26 02:00:00,48987.260000000017
2011-03-13 08:00:00,107782.73999999993
2011-06-21 12:00:00,283524.71000000008
2011-11-27 05:00:00,86963.230000000069
2011-10-10 12:00:00,248852.38000000038
2011-02-04 01:00:00,155070.25999999995
2011-04-02 08:00:00,70278.409999999931
2011-06-02 02:00:00,73675.279999999984
2011-02-17 03:00:00,52197.779999999955
2011-01-13 00:00:00,146057.71000000002
2011-01-18 04:00:00,31293.889999999989
2011-03-16 02:00:00,66279.019999999975
2011-07-23 08:00:00,133433.7499999998
2011-07-12 02:00:00,58132.15999999996
2011-08-12 02:00:00,139488.05
2011-01-14 04:00:00,64743.029999999992
2011-05-30 10:00:00,153554.61
2011-12-25 06:00:00,43785.640000000043
2011-04-19 04:00:00,38875.930000000044
2011-03-31 03:00:00,50819.479999999894
2011-07-03 06:00:00,55617.69
2011-08-17 04:00:00,49645.19
2011-08-31 05:00:00,62959.449999999924
2011-09-27 03:00:00,37428.430000000029
2011-05-15 06:00:00,82612.719999999972
2011-10-24 06:00:00,170718.94999999981
2011-05-23 12:00:00,288214.38000000012
2011-11-10 15:00:00,324926.6399999999
2011-06-19 14:00:00,281714.11000000004
2011-03-10 14:00:00,359256.65999999974
2011-03-09 09:00:00,318671.35000000015
2011-11-20 02:00:00,311041.07000000024
2011-07-11 05:00:00,76277.130000000034
2011-11-02 16:00:00,268924.20000000019
2011-01-17 19:00:00,264720.31000000006
2011-05-10 10:00:00,273673.82000000024
2011-01-26 14:00:00,233630.22999999957
2011-08-03 06:00:00,157471.1
2011-06-17 10:00:00,276650.09999999992
2011-04-15 13:00:00,310689.26999999961
2011-09-02 09:00:00,270688.81000000006
2011-08-24 10:00:00,249677.38
2011-07-16 10:00:00,203786.13
2011-05-23 14:00:00,302702.00999999989
2011-07-04 15:00:00,213431.94999999992
2011-07-09 10:00:00,195713.72999999966
2011-07-27 09:00:00,313420.30999999988
2011-12-23 15:00:00,285489.26999999973
2011-02-26 06:00:00,85020.769999999873
2011-06-08 08:00:00,341545.35
2011-06-09 13:00:00,342641.68000000034
2011-05-18 08:00:00,345665.45999999996
2011-08-17 09:00:00,305495.58000000054
2011-12-02 08:00:00,342535.79999999976
2011-05-31 15:00:00,301157.35000000021
2011-05-26 08:00:00,335433.90000000026
2011-10-14 11:00:00,314864.98000000004
2011-12-21 13:00:00,310083.1300000003
2011-09-17 18:00:00,354880.72000000009
2011-08-27 08:00:00,106178.63999999993
2011-04-23 07:00:00,86125.340000000026
2011-03-11 08:00:00,325801.31
2011-06-06 10:00:00,267816.48999999987
2011-03-14 08:00:00,317395.7300000001
2011-03-22 13:00:00,263990.54000000021
2011-02-24 11:00:00,270315.43999999965
2011-12-08 15:00:00,318899.34999999951
2011-01-08 10:00:00,175315.78999999998
2011-08-28 08:00:00,1689.6300000000006
2011-09-05 05:00:00,75117.54
2011-09-01 11:00:00,266285.93999999948
2011-03-16 12:00:00,301581.04000000004
2011-04-09 11:00:00,261570.94999999998
2011-03-31 12:00:00,297343.11999999994
2011-05-28 18:00:00,254615.30000000042
2011-05-24 14:00:00,337863.53999999963
2011-05-29 10:00:00,163430.47000000006
2011-05-19 12:00:00,337960.69000000006
2011-11-26 14:00:00,269775.55999999994
2011-09-14 10:00:00,314836.55999999988
2011-10-10 16:00:00,251908.45999999982
2011-01-12 08:00:00,141683.2
2011-05-03 11:00:00,275732.24999999971
2011-04-18 11:00:00,246713.63000000027
2011-07-06 12:00:00,266502.48000000021
2011-04-12 11:00:00,310888.14
2011-04-17 14:00:00,315129.41999999969
2011-12-22 11:00:00,283099.62000000005
2011-04-10 12:00:00,281568.16
2011-02-11 06:00:00,148909.49000000014
2011-04-15 22:00:00,427519.9200000001
2011-09-24 04:00:00,144148.20000000022
2011-02-23 23:00:00,276809.18999999977
2011-04-29 23:00:00,410028.83999999973
2011-06-25 20:00:00,314777.60000000009
2011-07-13 21:00:00,389820.4200000001
2011-06-18 23:00:00,382260.54000000027
2011-06-24 00:00:00,345076.62999999936
2011-05-16 20:00:00,358924.22999999975
2011-12-14 20:00:00,410589.09999999945
2011-11-15 22:00:00,350484.54000000039
2011-12-21 20:00:00,355124.05
2011-06-19 00:00:00,374729.16999999911
2011-10-23 02:00:00,312550.36999999982
2011-04-30 23:00:00,408818.91000000032
2011-12-30 21:00:00,307782.27999999939
2011-03-09 21:00:00,390127.41999999993
2011-12-02 01:00:00,190202.13000000018
2011-02-27 02:00:00,321056.86999999976
2011-01-06 01:00:00,99139.329999999973
2011-09-20 23:00:00,279490.07999999955
2011-09-08 03:00:00,54890.98000000001
2011-09-18 05:00:00,90217.8200000001
2011-11-05 00:00:00,393546.67000000004
2011-01-29 22:00:00,351185.74999999971
2011-09-07 05:00:00,67280.869999999981
2011-02-09 02:00:00,53564.699999999946
2011-01-20 21:00:00,377420.50999999995
2011-05-01 02:00:00,308426.62999999995
2011-02-13 20:00:00,266982.38000000035
2011-10-21 05:00:00,88457.360000000059
2011-06-21 22:00:00,363369.51999999967
2011-11-10 23:00:00,397832.81000000035
2011-07-15 06:00:00,154648.51000000033
2011-02-05 18:00:00,320001.63000000035
2011-10-26 14:00:00,339664.71999999962
2011-03-16 18:00:00,404755.58999999997
2011-11-29 19:00:00,385040.8
2011-08-18 18:00:00,389303.57000000024
2011-05-11 09:00:00,323323.50000000035
2011-12-01 13:00:00,319958.02999999991
2011-06-27 19:00:00,360166.14000000013
2011-01-11 16:00:00,263920.53000000014
2011-09-16 19:00:00,434270.43000000005
2011-10-13 15:00:00,328211.60000000027
2011-04-27 18:00:00,381791.77
2011-05-23 19:00:00,371844.2
2011-03-22 19:00:00,393201.44000000041
2011-04-02 15:00:00,143380.28000000003
2011-03-05 16:00:00,275691.44999999995
2011-07-07 19:00:00,393117.76999999961
2011-01-18 07:00:00,229727.74000000002
2011-05-29 13:00:00,226643.44
2011-09-19 15:00:00,303620.36999999988
2011-09-03 14:00:00,256471.03000000014
2011-01-31 21:00:00,320663.19999999984
2011-03-16 09:00:00,344568.67999999993
2011-10-27 21:00:00,423637.67999999964
2011-03-30 05:00:00,62831.710000000021
2011-03-03 12:00:00,309588.97999999969
2011-06-27 23:00:00,240207.88000000018
2011-03-13 15:00:00,311994.92000000004
2011-12-06 05:00:00,66519.929999999978
2011-02-22 22:00:00,306417.11999999976
2011-12-01 16:00:00,271779.33000000013
2011-10-06 09:00:00,324224.38000000012
2011-05-06 05:00:00,90541.92999999992
2011-02-01 02:00:00,46711.580000000024
2011-12-04 22:00:00,231582.06000000003
2011-12-22 21:00:00,341925.67999999953
2011-10-01 22:00:00,374153.28000000026
2011-06-17 08:00:00,327799.95999999973
2011-10-10 13:00:00,262332.38999999996
2011-09-26 08:00:00,317562.57000000007
2011-09-04 10:00:00,175875.60000000024
2011-07-23 13:00:00,272169.96000000008
2011-11-24 16:00:00,181640.61000000019
2011-03-25 06:00:00,148334.98000000021
2011-08-27 06:00:00,85742.110000000015
2011-02-10 13:00:00,301966.17999999982
2011-11-08 15:00:00,308941.21000000014
2011-02-13 14:00:00,314286.00000000052
2011-09-25 15:00:00,307491.22999999981
2011-05-08 16:00:00,274048.23000000033
2011-01-20 06:00:00,138053.71000000014
2011-11-08 11:00:00,286647.74000000011
2011-05-16 21:00:00,369646.42999999964
2011-03-18 22:00:00,402188.73999999993
2011-07-13 22:00:00,390067.46999999991
2011-07-15 20:00:00,357436.62999999966
2011-06-24 01:00:00,231414.34000000032
2011-08-07 22:00:00,234365.19000000012
2011-01-12 23:00:00,215491.51999999993
2011-09-15 00:00:00,241028.30000000034
2011-08-18 03:00:00,62092.75999999998
2011-10-20 06:00:00,156191.31999999966
2011-04-06 12:00:00,301924.89000000031
2011-03-29 09:00:00,307766.59999999957
2011-03-29 15:00:00,280639.69
2011-02-04 17:00:00,303529.51999999955
2011-08-19 18:00:00,376537.97999999975
2011-09-27 06:00:00,150315.14999999991
2011-01-25 06:00:00,135878.49000000014
2011-08-02 06:00:00,147595.06999999995
2011-08-13 14:00:00,256212.86999999991
2011-05-24 23:00:00,306225.26000000024
2011-06-11 01:00:00,335644.04000000044
2011-08-09 22:00:00,331178.18000000011
2011-06-28 09:00:00,317313.70999999985
2011-03-17 11:00:00,268655.82999999949
2011-11-26 04:00:00,111764.12000000023
2011-05-19 18:00:00,410691.31999999925
2011-01-01 02:00:00,154990.99999999997
2011-09-21 16:00:00,258636.44999999958
2011-05-07 22:00:00,359498.55999999965
2011-12-04 03:00:00,270620.61999999959
2011-02-03 17:00:00,297593.42999999959
2011-12-08 17:00:00,330732.2399999997
2011-01-27 01:00:00,27962.920000000009
2011-07-14 09:00:00,320661.42000000016
2011-09-03 12:00:00,229734.64999999991
2011-09-16 02:00:00,139089.05
2011-07-12 08:00:00,317624.74000000017
2011-09-12 11:00:00,277482.49000000011
2011-02-13 11:00:00,254713.05999999979
2011-11-27 08:00:00,110772.21000000005
2011-09-04 18:00:00,278976.85000000003
2011-12-02 14:00:00,343991.53999999986
2011-09-21 01:00:00,105283.52999999998
2011-11-07 03:00:00,34200.05
2011-02-24 03:00:00,49523.159999999982
2011-07-24 22:00:00,267478.92
2011-05-08 06:00:00,70887.640000000043
2011-12-20 21:00:00,368773.56000000081
2011-08-18 13:00:00,288919.38000000006
2011-09-16 15:00:00,312728.73999999993
2011-07-31 10:00:00,192330.95000000022
2011-04-15 02:00:00,128653.42000000016
2011-03-23 04:00:00,47841.419999999955
2011-07-26 23:00:00,322360.19000000006
2011-10-07 03:00:00,86591.109999999957
2011-05-04 01:00:00,105854.21999999993
2011-05-23 00:00:00,160169.10000000021
2011-07-18 04:00:00,48053.150000000023
2011-04-18 01:00:00,92625.689999999871
2011-09-30 01:00:00,172137.43999999986
2011-07-24 08:00:00,101263.27999999993
2011-06-22 05:00:00,74730.329999999885
2011-12-20 05:00:00,75476.35000000002
2011-04-07 14:00:00,347777.4700000002
2011-04-11 16:00:00,282115.35
2011-08-08 03:00:00,37779.400000000067
2011-10-22 11:00:00,275393.55000000034
2011-07-02 04:00:00,126521.48
2011-09-24 05:00:00,83314.750000000146
2011-05-18 03:00:00,54247.020000000084
2011-01-04 06:00:00,120977.51000000008
2011-04-02 06:00:00,45221.960000000028
2011-07-30 05:00:00,91859.460000000021
2011-06-10 05:00:00,102507.80999999985
2011-04-06 01:00:00,101654.39000000004
2011-07-22 02:00:00,147113.7399999999
2011-03-27 05:00:00,90559.370000000126
2011-06-20 01:00:00,97343.199999999953
2011-11-05 05:00:00,76641.879999999888
2011-01-01 09:00:00,41612.890000000021
2011-02-22 03:00:00,31994.709999999992
2011-09-03 05:00:00,89454.189999999944
2011-07-13 05:00:00,70122.949999999881
2011-07-06 04:00:00,38794.639999999992
2011-05-16 09:00:00,316780.97
2011-01-05 06:00:00,120675.71000000012
2011-08-19 10:00:00,247205.28999999975
2011-10-20 10:00:00,296651.57999999996
2011-02-10 15:00:00,322353.98000000004
2011-10-25 08:00:00,334672.26000000036
2011-07-06 15:00:00,270207.97000000038
2011-12-03 09:00:00,200650.42999999979
2011-05-25 15:00:00,312040.17999999976
2011-12-16 01:00:00,272208.03999999992
2011-06-02 00:00:00,238720.99000000028
2011-09-09 21:00:00,388425.09000000008
2011-08-15 05:00:00,79452.390000000058
2011-07-06 06:00:00,135843.96999999991
2011-02-03 18:00:00,378116.43000000028
2011-02-18 09:00:00,304974.78999999951
2011-01-04 07:00:00,215878.57999999993
2011-01-22 13:00:00,275723.58999999997
2011-05-11 08:00:00,328752.79999999981
2011-06-20 10:00:00,246582.54999999981
2011-12-09 14:00:00,345058.36999999976
2011-08-07 17:00:00,277425.88999999996
2011-08-16 08:00:00,311872.61999999959
2011-02-20 19:00:00,282349.18000000005
2011-02-16 12:00:00,289643.43999999971
2011-09-19 10:00:00,264906.63000000018
2011-01-16 08:00:00,82611.699999999939
2011-09-02 12:00:00,278829.79999999993
2011-04-10 18:00:00,297397.64999999973
2011-11-19 15:00:00,310289.49999999942
2011-04-27 06:00:00,154006.5100000001
2011-03-25 10:00:00,280556.55999999994
2011-12-13 09:00:00,327092.33999999997
2011-02-15 06:00:00,154937.04
2011-07-05 08:00:00,287112.51000000059
2011-08-06 09:00:00,170158.98999999993
2011-10-23 15:00:00,319666.26999999926
2011-06-12 11:00:00,229021.81999999986
2011-02-11 14:00:00,341793.49
2011-05-12 11:00:00,303522.80000000016
2011-11-29 13:00:00,281719.51999999973
2011-04-20 09:00:00,321256.20999999985
2011-08-24 07:00:00,217567.96000000037
2011-11-17 08:00:00,345939.15000000008
2011-02-23 10:00:00,269849.69999999972
2011-04-22 07:00:00,154375.88999999998
2011-01-26 09:00:00,272671.47999999981
2011-08-01 13:00:00,271038.4599999999
2011-11-19 12:00:00,300353.89999999967
2011-02-11 10:00:00,287565.38000000018
2011-02-26 12:00:00,266825.48000000051
2011-03-22 06:00:00,139245.06000000006
2011-05-22 09:00:00,175260.35000000003
2011-09-16 12:00:00,313216.22000000044
2011-06-29 08:00:00,325979.34
2011-02-22 06:00:00,152475.57000000027
2011-11-26 13:00:00,264180.28
2011-12-03 15:00:00,320581.49000000081
2011-08-08 15:00:00,268682.33999999973
2011-04-24 16:00:00,264096.68999999989
2011-09-10 11:00:00,282925.07000000012
2011-04-09 09:00:00,190948.74999999994
2011-11-04 09:00:00,341585.47
2011-11-02 10:00:00,298309.55999999965
2011-08-31 22:00:00,349376.93000000028
2011-06-15 04:00:00,50550.999999999949
2011-03-29 00:00:00,154257.13999999984
2011-05-20 23:00:00,411865.26000000007
2011-06-22 22:00:00,388732.89999999991
2011-06-07 23:00:00,316490.33999999991
2011-08-09 21:00:00,343647.0199999999
2011-10-01 20:00:00,355714.1199999993
2011-04-16 21:00:00,374325.67999999993
2011-06-14 01:00:00,101624.55999999995
2011-11-13 00:00:00,397250.02000000054
2011-05-14 01:00:00,346275.45000000036
2011-05-06 23:00:00,392379.94000000012
2011-12-31 23:00:00,268669.93999999989
2011-06-29 20:00:00,364262.58999999997
2011-06-09 00:00:00,241574.15999999954
2011-09-08 20:00:00,412538.94999999972
2011-09-10 20:00:00,358317.19999999995
2011-11-28 23:00:00,211742.93000000005
2011-07-01 23:00:00,306238.37999999989
2011-03-17 20:00:00,430276.30999999982
2011-06-20 03:00:00,40270.67
2011-09-14 21:00:00,403152.32999999984
2011-09-16 06:00:00,164877.11000000028
2011-07-17 01:00:00,330716.16999999946
2011-08-10 04:00:00,49123.409999999989
2011-05-07 01:00:00,304220.52000000031
2011-05-14 21:00:00,347740.39999999967
2011-11-10 01:00:00,133968.97999999992
2011-12-03 00:00:00,396007.18000000028
2011-07-09 00:00:00,358646.53
2011-11-02 23:00:00,308276.64000000025
2011-02-25 01:00:00,167496.33000000007
2011-02-26 01:00:00,328583.92
2011-03-12 09:00:00,203225.27000000002
2011-02-03 07:00:00,259181.70999999964
2011-07-09 14:00:00,250735.59999999971
2011-01-26 06:00:00,133831.16999999984
2011-07-21 19:00:00,435629.00999999949
2011-06-30 15:00:00,297258.67999999982
2011-08-17 08:00:00,308421.56999999977
2011-09-21 06:00:00,161352.0799999999
2011-08-19 07:00:00,220471.65000000011
2011-02-28 18:00:00,367530.76000000007
2011-12-13 07:00:00,275950.33999999991
2011-10-05 19:00:00,410843.49999999994
2011-11-03 17:00:00,346335.67000000051
2011-06-09 09:00:00,348376.23999999987
2011-04-28 17:00:00,353305.42999999982
2011-05-14 17:00:00,306699.22999999986
2011-06-28 20:00:00,357774.03
2011-11-09 11:00:00,299841.05999999994
2011-01-04 11:00:00,204143.00999999969
2011-07-17 17:00:00,291857.78999999969
2011-09-26 16:00:00,276058.21000000037
2011-02-19 02:00:00,289490.64000000031
2011-03-18 16:00:00,284808.34000000026
2011-06-05 03:00:00,239558.16000000009
2011-06-12 06:00:00,74721.310000000056
2011-06-25 00:00:00,407126.68999999983
2011-04-18 23:00:00,240764.47000000006
2011-01-22 16:00:00,248514.79999999973
2011-06-12 01:00:00,328436.53999999957
2011-06-23 05:00:00,79211.790000000023
2011-10-02 23:00:00,205297.88999999998
2011-11-01 20:00:00,382175.45999999996
2011-11-16 22:00:00,382519.72000000026
2011-08-08 20:00:00,299876.98999999958
2011-04-07 00:00:00,209303.89000000013
2011-05-18 19:00:00,407980.52999999985
2011-03-02 16:00:00,275172.4499999996
2011-07-07 10:00:00,262982.14999999979
2011-11-16 11:00:00,319328.60000000021
2011-02-13 15:00:00,312456.23999999958
2011-04-27 12:00:00,303776.34000000014
2011-01-18 12:00:00,259278.44000000012
2011-12-09 11:00:00,316057.88000000047
2011-06-26 17:00:00,270422.15000000014
2011-06-18 11:00:00,261844.48999999996
2011-09-12 13:00:00,290105.27999999974
2011-09-07 23:00:00,323065.99999999965
2011-11-03 22:00:00,422698.59999999951
2011-03-28 21:00:00,319629.03000000044
2011-05-04 00:00:00,184872.87
2011-01-30 23:00:00,173540.61999999982
2011-10-31 21:00:00,312365.20999999985
2011-02-27 20:00:00,227665.2500000002
2011-02-22 19:00:00,395229.13999999978
2011-11-24 23:00:00,163902.19000000021
2011-06-08 00:00:00,228715.83000000019
2011-02-18 20:00:00,389326.93000000028
2011-01-05 05:00:00,53918.720000000016
2011-10-26 16:00:00,277189.52000000019
2011-01-16 14:00:00,262097.52999999985
2011-11-21 19:00:00,354008.64000000048
2011-10-13 16:00:00,281673.17000000027
2011-08-10 16:00:00,261385.00000000017
2011-01-18 18:00:00,351119.39999999973
2011-01-29 14:00:00,267638.51000000007
2011-02-27 23:00:00,211490.53999999992
2011-04-28 01:00:00,147958.15999999997
2011-02-22 20:00:00,354084.84000000014
2011-10-03 22:00:00,288690.91000000044
2011-09-15 21:00:00,432849.77999999933
2011-05-12 18:00:00,412833.19999999995
2011-12-12 19:00:00,387706.5499999997
2011-06-04 23:00:00,388568.01999999979
2011-10-05 16:00:00,272311.32999999978
2011-01-01 01:00:00,170672.78000000032
2011-10-02 16:00:00,276134.95000000048
2011-08-07 11:00:00,214675.20000000024
2011-05-05 09:00:00,329839.28999999951
2011-07-03 09:00:00,106495.71999999991
2011-10-31 10:00:00,254620.19999999952
2011-09-16 11:00:00,308893.4000000002
2011-05-25 11:00:00,303968.36000000028
2011-05-27 21:00:00,299591.72000000038
2011-01-11 01:00:00,79513.309999999867
2011-01-23 01:00:00,328334.21999999956
2011-03-05 02:00:00,261157.59999999986
