Pickup_Datetime,Total_amount
2013-03-31 23:00:00,181543.44000000015
2013-09-17 09:00:00,374699.16999999958
2013-05-07 19:00:00,462742.96
2013-03-30 21:00:00,355635.90000000008
2013-01-19 08:00:00,151039.19000000021
2013-06-22 08:00:00,154695.29999999984
2013-02-10 12:00:00,330087.92999999982
2013-07-20 11:00:00,274670.16999999905
2013-10-05 08:00:00,187471.95999999956
2013-10-02 06:00:00,170681.75999999992
2013-05-03 10:00:00,346700.32000000053
2013-08-12 08:00:00,349016.59999999969
2013-07-13 13:00:00,297720.63000000018
2013-03-28 00:00:00,265276.05
2013-05-26 02:00:00,263872.00000000006
2013-08-09 01:00:00,249842.09999999989
2013-06-05 22:00:00,464375.83000000042
2013-03-01 04:00:00,93500.640000000174
2013-10-12 01:00:00,400260.43000000069
2013-07-21 12:00:00,286511.29999999993
2013-09-16 05:00:00,104526.14000000003
2013-09-11 09:00:00,382775.18000000011
2013-11-02 06:00:00,100576.5100000001
2013-08-05 12:00:00,289569.37000000017
2013-01-02 12:00:00,284040.41000000015
2013-01-25 10:00:00,339129.75000000029
2013-05-14 04:00:00,50719.940000000075
2013-07-18 08:00:00,391621.82000000053
2013-03-17 14:00:00,389332.48000000027
2013-12-19 06:00:00,189168.7399999997
2013-12-03 23:00:00,348610.81999999954
2013-11-17 03:00:00,310097.39000000019
2013-09-03 20:00:00,380387.11000000045
2013-12-27 22:00:00,356375.59999999992
2013-10-29 22:00:00,414762.49999999988
2013-09-08 02:00:00,362043.17000000004
2013-09-20 01:00:00,223603.21000000002
2013-08-04 19:00:00,149655.59999999989
2013-07-21 09:00:00,169552.01000000021
2013-06-08 06:00:00,93120.660000000018
2013-02-04 02:00:00,57269.270000000019
2013-09-24 16:00:00,283959.5999999998
2013-08-09 16:00:00,303148.65999999974
2013-08-28 05:00:00,74799.670000000187
2013-07-05 03:00:00,95240.06000000007
2013-07-27 11:00:00,268720.37000000011
2013-08-02 08:00:00,167510.51999999979
2013-08-22 12:00:00,311894.79999999952
2013-10-07 11:00:00,314964.01000000024
2013-01-08 00:00:00,147669.16000000006
2013-12-30 14:00:00,342337.14999999938
2013-07-02 10:00:00,291359.76999999944
2013-07-15 10:00:00,315038.39000000019
2013-05-22 02:00:00,96255.02999999997
2013-08-11 00:00:00,207238.52000000008
2013-08-19 23:00:00,248160.92999999976
2013-09-01 20:00:00,296298.08000000025
2013-01-06 21:00:00,239968.77999999997
2013-04-06 07:00:00,152897.75
2013-07-28 03:00:00,248802.49999999983
2013-08-22 02:00:00,97720.710000000152
2013-07-26 04:00:00,90099.340000000186
2013-11-28 07:00:00,136505.49999999988
2013-06-06 02:00:00,102944.8799999999
2013-02-28 01:00:00,133024.38999999996
2013-12-27 00:00:00,180218.93999999986
2013-12-24 02:00:00,76833.030000000086
2013-11-21 03:00:00,58945.130000000026
2013-09-28 07:00:00,135745.13999999993
2013-10-02 04:00:00,55863.120000000119
2013-07-01 04:00:00,69620.8600000002
2013-02-21 04:00:00,56870.700000000055
2013-10-23 02:00:00,69157.580000000016
2013-12-31 15:00:00,326510.41000000015
2013-04-14 13:00:00,382210.20000000019
2013-01-05 01:00:00,307881.10000000038
2013-05-22 12:00:00,389987.78
2013-10-07 08:00:00,370748.98000000004
2013-02-13 10:00:00,346051.21999999986
2013-07-17 15:00:00,349026.0
2013-10-27 03:00:00,321913.63
2013-02-12 02:00:00,59972.19999999991
2013-02-07 22:00:00,496692.01999999926
2013-01-21 23:00:00,217909.29000000004
2013-06-07 21:00:00,454037.08000000019
2013-05-18 22:00:00,432784.00999999983
2013-09-15 21:00:00,331201.58
2013-07-01 03:00:00,59643.040000000008
2013-10-22 17:00:00,386458.70000000036
2013-10-16 19:00:00,479341.81000000006
2013-03-04 12:00:00,303250.90000000008
2013-09-20 18:00:00,475613.77000000043
2013-12-20 02:00:00,195870.7300000001
2013-03-10 15:00:00,391042.27999999985
2013-02-02 16:00:00,305523.47000000038
2013-11-04 13:00:00,338433.69000000012
2013-03-05 06:00:00,168100.28999999983
2013-01-21 15:00:00,335131.00999999978
2013-03-04 14:00:00,346288.21000000008
2013-03-09 21:00:00,430952.10000000097
2013-03-02 04:00:00,180913.88000000009
2013-03-16 22:00:00,483022.95000000054
2013-08-18 03:00:00,253092.97999999992
2013-08-08 01:00:00,152978.76999999996
2013-02-16 02:00:00,319515.17000000039
2013-05-24 04:00:00,113599.5800000001
2013-03-03 04:00:00,200477.71999999977
2013-09-07 01:00:00,400753.49000000046
2013-02-04 18:00:00,428672.79000000021
2013-08-13 08:00:00,366112.38000000094
2013-09-29 09:00:00,192103.64999999976
2013-02-23 06:00:00,99952.9400000001
2013-02-18 11:00:00,263351.35000000027
2013-04-14 11:00:00,318792.03000000049
2013-12-03 10:00:00,342057.86999999982
2013-09-03 13:00:00,305721.30000000028
2013-02-24 16:00:00,326610.90999999986
2013-09-29 04:00:00,191191.07999999981
2013-10-15 21:00:00,413520.86999999959
2013-08-20 21:00:00,410653.2200000002
2013-04-26 05:00:00,109853.80000000002
2013-07-02 22:00:00,370369.31000000046
2013-12-21 02:00:00,326387.39000000025
2013-05-03 20:00:00,486415.72000000067
2013-09-24 21:00:00,444602.5700000003
2013-11-12 10:00:00,337414.02999999968
2013-02-06 16:00:00,318487.62000000011
2013-04-12 17:00:00,405948.88000000064
2013-11-07 22:00:00,522630.29000000062
2013-08-16 10:00:00,294963.64999999938
2013-09-29 12:00:00,361039.74999999953
2013-03-04 16:00:00,322946.54999999993
2013-08-18 15:00:00,323739.09999999963
2013-01-25 19:00:00,448004.46000000014
2013-05-20 06:00:00,188611.56999999975
2013-12-18 22:00:00,474721.52000000014
2013-01-20 09:00:00,144852.72000000015
2013-09-10 10:00:00,349290.92000000027
2013-01-27 08:00:00,135736.37000000011
2013-02-19 06:00:00,171029.20999999993
2013-11-25 15:00:00,338473.66999999993
2013-06-22 17:00:00,311123.39000000025
2013-01-11 08:00:00,370780.33
2013-03-26 07:00:00,250746.28000000006
2013-12-22 07:00:00,106659.48000000001
2013-06-16 14:00:00,341135.39999999962
2013-01-17 09:00:00,370721.91000000015
2013-08-28 09:00:00,338953.10999999987
2013-12-27 20:00:00,318707.08999999968
2013-10-28 23:00:00,270396.75999999989
2013-03-08 20:00:00,460665.35000000038
2013-12-24 22:00:00,247006.44000000012
2013-08-10 01:00:00,354127.00000000029
2013-05-13 00:00:00,160295.7100000002
2013-10-26 18:00:00,399682.39999999997
2013-12-24 00:00:00,169041.72999999995
2013-11-28 00:00:00,260192.97999999981
2013-10-02 22:00:00,439590.74999999983
2013-04-01 23:00:00,255021.79999999981
2013-03-04 06:00:00,189631.11999999985
2013-08-12 17:00:00,329887.17999999953
2013-05-22 16:00:00,309459.36000000016
2013-01-14 16:00:00,296010.65000000031
2013-08-14 06:00:00,157784.28999999966
2013-11-22 17:00:00,377300.34999999974
2013-02-15 11:00:00,330288.95000000013
2013-06-20 12:00:00,362078.58000000025
2013-08-20 19:00:00,416487.38999999996
2013-09-30 17:00:00,373940.9199999994
2013-06-05 16:00:00,309946.20000000007
2013-10-06 13:00:00,388866.22000000026
2013-10-09 19:00:00,483044.04000000021
2013-04-25 19:00:00,493272.14000000025
2013-12-17 21:00:00,462918.92999999993
2013-04-21 00:00:00,486446.1000000005
2013-07-26 23:00:00,451306.71999999968
2013-09-28 23:00:00,493792.14000000036
2013-06-08 20:00:00,363884.50000000012
2013-07-23 21:00:00,429188.95999999996
2013-06-05 23:00:00,415526.84000000026
2013-03-22 05:00:00,101981.88999999993
2013-06-17 18:00:00,419469.96999999991
2013-09-12 18:00:00,495413.69999999995
2013-01-20 18:00:00,341881.51000000013
2013-02-27 07:00:00,328758.44000000018
2013-07-22 00:00:00,188233.95999999979
2013-10-17 10:00:00,351961.47
2013-10-21 08:00:00,364829.68000000017
2013-12-28 08:00:00,114581.16
2013-11-17 06:00:00,101237.0400000002
2013-07-08 13:00:00,301775.68999999971
2013-02-18 09:00:00,219983.70000000013
2013-12-24 08:00:00,188935.37999999992
2013-04-03 13:00:00,363037.90000000043
2013-07-05 15:00:00,258470.52999999994
2013-04-22 11:00:00,301558.11999999994
2013-04-04 07:00:00,334751.09000000043
2013-04-14 19:00:00,346335.79
2013-07-03 09:00:00,322365.68000000017
2013-03-11 15:00:00,342782.41000000027
2013-04-10 08:00:00,391468.60000000015
2013-03-18 12:00:00,311539.20999999979
2013-03-22 00:00:00,336600.65999999986
2013-06-16 01:00:00,386818.73999999958
2013-05-11 22:00:00,408720.58000000019
2013-11-30 22:00:00,374536.38999999984
2013-03-17 03:00:00,294621.77000000037
2013-03-03 02:00:00,381260.5699999996
2013-03-05 19:00:00,466307.05000000022
2013-10-29 08:00:00,366750.2799999998
2013-06-11 18:00:00,462842.29
2013-01-30 18:00:00,443027.84999999969
2013-01-17 16:00:00,314818.14999999985
2013-10-17 09:00:00,382681.03000000061
2013-05-26 09:00:00,136143.02999999991
2013-06-06 07:00:00,329466.31999999937
2013-09-14 19:00:00,412580.28000000078
2013-06-09 12:00:00,319786.46000000008
2013-01-02 16:00:00,286582.8
2013-08-03 16:00:00,125367.42999999998
2013-02-09 18:00:00,376201.24000000063
2013-07-28 13:00:00,333931.0099999996
2013-03-13 22:00:00,458970.67000000062
2013-11-13 05:00:00,87939.060000000041
2013-05-10 00:00:00,349611.6
2013-12-16 17:00:00,365647.94000000012
2013-03-07 01:00:00,117965.01
2013-02-20 20:00:00,460278.90999999922
2013-11-23 06:00:00,110763.69000000016
2013-10-25 09:00:00,383872.90000000037
2013-04-18 11:00:00,359683.37999999989
2013-12-29 13:00:00,357607.25999999972
2013-10-28 14:00:00,332620.25999999978
2013-02-16 12:00:00,308621.92000000045
2013-06-01 13:00:00,348231.29999999993
2013-07-09 10:00:00,321529.5500000004
2013-08-12 15:00:00,302529.38999999961
2013-07-30 06:00:00,164220.43999999989
2013-12-22 14:00:00,342899.50000000012
2013-12-22 15:00:00,318268.79000000004
2013-12-16 13:00:00,339872.85999999929
2013-09-18 08:00:00,395946.79000000079
2013-04-13 12:00:00,343477.09000000032
2013-09-26 05:00:00,98001.510000000126
2013-02-15 23:00:00,485889.74000000075
2013-09-12 03:00:00,66765.480000000025
2013-08-30 22:00:00,371803.4800000001
2013-10-04 04:00:00,85089.799999999916
2013-03-14 04:00:00,70276.110000000132
2013-01-21 17:00:00,317173.12999999966
2013-08-18 13:00:00,291767.21999999956
2013-01-13 10:00:00,218000.34000000055
2013-07-09 17:00:00,346525.7600000003
2013-04-23 08:00:00,396593.56
2013-08-16 07:00:00,246538.70999999979
2013-07-10 06:00:00,160228.2600000001
2013-03-09 04:00:00,170224.91
2013-11-07 00:00:00,249580.09999999998
2013-11-18 22:00:00,344765.9499999999
2013-01-01 20:00:00,231064.43000000005
2013-08-08 05:00:00,94217.040000000037
2013-07-29 02:00:00,83597.580000000031
2013-12-13 04:00:00,96420.38
2013-04-26 02:00:00,147353.13000000012
2013-11-22 13:00:00,367205.49000000063
2013-02-25 12:00:00,282605.29999999929
2013-06-04 06:00:00,169207.61999999994
2013-03-21 04:00:00,66504.0200000001
2013-01-13 22:00:00,250983.66000000009
2013-09-23 02:00:00,55701.369999999937
2013-02-19 00:00:00,163918.31000000008
2013-10-04 05:00:00,106015.55
2013-07-29 22:00:00,329864.81999999983
2013-07-01 16:00:00,285903.44999999955
2013-04-19 11:00:00,354170.86
2013-01-16 17:00:00,362891.2400000004
2013-05-20 19:00:00,449132.47000000061
2013-11-11 08:00:00,336060.38000000006
2013-03-13 02:00:00,78586.41
2013-07-21 08:00:00,126046.10999999987
2013-08-14 13:00:00,330014.54000000068
2013-04-27 17:00:00,339218.41
2013-01-13 20:00:00,257428.8599999999
2013-01-04 02:00:00,80274.640000000029
2013-12-21 14:00:00,349401.69000000012
2013-08-03 11:00:00,134850.63999999993
2013-03-10 20:00:00,329020.52000000019
2013-06-18 01:00:00,114821.11999999979
2013-07-18 03:00:00,65901.34000000004
2013-06-27 05:00:00,91390.07000000008
2013-01-30 01:00:00,104825.46999999999
2013-06-04 23:00:00,377255.5800000006
2013-08-07 06:00:00,163198.79999999993
2013-05-05 07:00:00,113330.17000000009
2013-04-04 06:00:00,187544.15
2013-12-28 07:00:00,88327.040000000081
2013-06-18 00:00:00,217678.52999999997
2013-04-20 05:00:00,99673.470000000147
2013-05-13 01:00:00,108341.40000000001
2013-04-10 04:00:00,57212.4200000001
2013-12-25 04:00:00,56420.230000000076
2013-10-10 05:00:00,98566.210000000065
2013-07-10 02:00:00,78959.099999999991
2013-04-16 04:00:00,50339.970000000176
2013-04-16 03:00:00,43865.810000000027
2013-12-23 03:00:00,54359.060000000049
2013-10-07 01:00:00,84068.730000000054
2013-02-13 04:00:00,63186.830000000111
2013-01-28 05:00:00,97441.720000000059
2013-06-25 05:00:00,84669.490000000063
2013-01-02 02:00:00,43027.480000000025
2013-03-11 03:00:00,42324.700000000026
2013-03-18 15:00:00,334577.11000000034
2013-04-29 08:00:00,385123.74000000011
2013-12-02 13:00:00,322897.36999999994
2013-09-07 14:00:00,336621.06000000017
2013-01-22 11:00:00,312040.67999999993
2013-08-25 06:00:00,89445.220000000045
2013-10-27 09:00:00,193608.22999999984
2013-05-17 08:00:00,392256.11000000004
2013-02-03 19:00:00,253585.76000000033
2013-10-22 21:00:00,454463.80000000069
2013-08-11 01:00:00,182017.09000000017
2013-08-18 22:00:00,276863.29999999976
2013-07-07 23:00:00,240543.96999999977
2013-12-29 02:00:00,264714.02000000014
2013-05-21 01:00:00,137878.66000000029
2013-10-31 22:00:00,463080.73999999918
2013-02-14 16:00:00,310166.10999999958
2013-10-15 19:00:00,415671.23000000039
2013-05-31 17:00:00,371667.08000000054
2013-08-15 16:00:00,311912.86999999947
2013-10-17 17:00:00,412905.29999999981
2013-09-10 08:00:00,396741.82999999967
2013-05-31 19:00:00,482344.23999999993
2013-11-18 13:00:00,304408.37999999983
2013-06-24 08:00:00,356890.34000000008
2013-02-07 10:00:00,347765.08999999997
2013-04-27 09:00:00,232307.53000000003
2013-09-28 08:00:00,190109.4999999993
2013-07-30 00:00:00,181203.87999999968
2013-12-12 21:00:00,523902.28999999992
2013-03-02 01:00:00,414043.16000000021
2013-05-26 05:00:00,82068.380000000136
2013-02-22 21:00:00,458117.47000000009
2013-02-03 01:00:00,397476.4099999998
2013-06-19 18:00:00,451278.64999999985
2013-04-11 10:00:00,349322.20999999944
2013-01-18 13:00:00,349611.74000000017
2013-02-26 08:00:00,396801.79000000062
2013-09-01 18:00:00,296495.86000000034
2013-02-21 15:00:00,372830.55999999889
2013-05-26 18:00:00,299932.8600000001
2013-02-03 15:00:00,341858.23000000004
2013-11-22 08:00:00,383918.08000000042
2013-06-07 07:00:00,341416.50999999995
2013-07-26 08:00:00,350875.30999999994
2013-05-21 12:00:00,389988.71000000054
2013-05-15 14:00:00,395057.2899999998
2013-07-03 11:00:00,284944.41999999969
2013-03-07 11:00:00,328576.85000000009
2013-02-15 09:00:00,361846.08999999997
2013-01-24 07:00:00,306271.63000000041
2013-07-08 23:00:00,266265.35999999987
2013-04-13 01:00:00,374141.44000000024
2013-07-22 22:00:00,365370.65999999939
2013-08-09 20:00:00,406979.77000000037
2013-01-14 21:00:00,377531.82999999967
2013-06-25 20:00:00,407838.54999999964
2013-06-19 09:00:00,370406.10999999975
2013-05-08 12:00:00,411162.63999999996
2013-08-13 20:00:00,397533.32999999973
2013-07-18 19:00:00,469941.74999999977
2013-10-09 17:00:00,380213.38
2013-04-02 20:00:00,464224.35000000021
2013-04-28 17:00:00,357410.02000000025
2013-06-18 06:00:00,162928.37999999995
2013-05-29 11:00:00,334701.22999999992
2013-09-30 13:00:00,311970.21999999986
2013-01-25 14:00:00,396655.07999999926
2013-02-26 15:00:00,350130.06999999989
2013-03-02 18:00:00,455071.90000000031
2013-04-19 10:00:00,348055.88000000006
2013-07-07 16:00:00,292824.95999999967
2013-02-27 06:00:00,195270.88999999984
2013-01-16 12:00:00,346116.56999999954
2013-11-05 06:00:00,178809.02999999962
2013-07-17 09:00:00,386029.57000000012
2013-01-06 15:00:00,307490.30999999988
2013-10-16 09:00:00,354020.06999999954
2013-08-10 10:00:00,230098.40999999965
2013-08-15 12:00:00,330527.87999999954
2013-08-15 11:00:00,317474.75999999908
2013-08-16 09:00:00,333312.55000000034
2013-08-19 10:00:00,283602.39000000007
2013-04-28 11:00:00,304317.75999999995
2013-01-21 18:00:00,348234.77999999962
2013-11-16 07:00:00,137988.50000000003
2013-09-04 11:00:00,312849.30999999994
2013-04-04 10:00:00,354265.2300000001
2013-06-28 05:00:00,110124.57000000012
2013-03-03 20:00:00,329554.59000000037
2013-05-22 20:00:00,441111.44000000082
2013-04-07 21:00:00,277442.85000000003
2013-06-16 02:00:00,332573.64999999997
2013-05-20 23:00:00,311501.64999999967
2013-08-24 22:00:00,372138.1300000003
2013-06-20 21:00:00,486808.47000000108
2013-02-17 03:00:00,302494.61000000028
2013-05-12 21:00:00,336426.75000000006
2013-06-25 04:00:00,51766.910000000113
2013-04-10 01:00:00,130943.92000000013
2013-11-29 23:00:00,301000.04000000021
2013-04-08 19:00:00,416287.06999999995
2013-10-07 16:00:00,286882.22999999969
2013-12-17 17:00:00,339607.89999999962
2013-12-24 16:00:00,274959.72999999952
2013-05-30 19:00:00,481246.86999999936
2013-09-12 06:00:00,180353.65000000014
2013-01-09 18:00:00,421616.99999999994
2013-04-15 21:00:00,393732.5999999998
2013-01-07 23:00:00,229792.05999999994
2013-08-06 21:00:00,425986.35999999952
2013-05-02 22:00:00,493032.88000000035
2013-05-07 22:00:00,432334.96000000054
2013-06-30 04:00:00,198312.05999999979
2013-05-25 04:00:00,160866.76999999987
2013-04-26 19:00:00,505704.84999999887
2013-10-18 18:00:00,465401.47
2013-06-01 11:00:00,326629.24999999988
2013-01-03 07:00:00,240990.01000000047
2013-11-21 13:00:00,372851.08000000031
2013-02-18 03:00:00,86008.940000000192
2013-01-26 15:00:00,355547.36000000004
2013-01-26 22:00:00,479077.88999999978
2013-01-25 11:00:00,335627.92000000016
2013-08-30 12:00:00,332996.72999999969
2013-01-27 14:00:00,373422.39999999956
2013-02-25 15:00:00,320328.61999999976
2013-10-09 08:00:00,386550.00999999995
2013-07-01 12:00:00,298033.1599999998
2013-02-11 06:00:00,185857.15999999992
2013-12-22 17:00:00,309155.28999999963
2013-08-23 08:00:00,329334.49999999994
2013-08-24 18:00:00,333029.49999999988
2013-06-19 06:00:00,171565.36999999982
2013-04-04 09:00:00,392541.47000000003
2013-06-18 07:00:00,294037.70000000042
2013-10-30 11:00:00,324113.67999999988
2013-09-03 06:00:00,182854.38000000012
2013-06-26 12:00:00,368093.62000000029
2013-08-05 07:00:00,266165.75999999983
2013-12-27 07:00:00,134304.24000000011
2013-04-23 00:00:00,205574.7799999998
2013-05-24 22:00:00,415266.30999999988
2013-05-22 01:00:00,154207.68000000014
2013-03-29 04:00:00,111972.23
2013-01-23 00:00:00,181335.43000000002
2013-09-27 17:00:00,387175.01000000018
2013-12-31 13:00:00,308262.94000000006
2013-10-06 12:00:00,371076.99999999994
2013-02-08 04:00:00,108561.50000000016
2013-06-19 23:00:00,425975.58000000031
2013-07-04 22:00:00,274366.54999999987
2013-08-25 10:00:00,214612.60999999975
2013-07-06 22:00:00,293200.95999999996
2013-08-22 17:00:00,332473.12
2013-04-11 19:00:00,496430.88
2013-04-15 22:00:00,359398.17
2013-05-21 17:00:00,398770.58000000048
2013-04-30 13:00:00,338016.9999999993
2013-09-03 07:00:00,289203.73999999993
2013-06-03 13:00:00,321464.44000000012
2013-02-03 06:00:00,77432.2000000001
2013-03-25 08:00:00,340408.40000000037
2013-06-08 19:00:00,381838.59000000032
2013-06-06 09:00:00,390975.44999999925
2013-09-19 10:00:00,333873.33999999979
2013-12-29 16:00:00,297928.67000000004
2013-08-27 07:00:00,237044.51000000015
2013-07-03 07:00:00,236583.00000000003
2013-06-07 02:00:00,152421.28999999969
2013-07-20 04:00:00,161303.33999999985
2013-02-17 05:00:00,101324.23000000004
2013-02-27 23:00:00,347172.02000000025
2013-07-22 23:00:00,281744.17999999964
2013-02-22 05:00:00,98929.659999999974
2013-01-06 20:00:00,258463.58000000013
2013-11-22 21:00:00,459265.32000000036
2013-06-11 21:00:00,447319.40000000061
2013-10-31 03:00:00,64476.910000000091
2013-07-19 18:00:00,453409.04999999981
2013-06-20 16:00:00,313730.86000000028
2013-09-11 17:00:00,363263.44000000012
2013-03-18 09:00:00,363981.43999999948
2013-07-23 16:00:00,296898.67999999964
2013-01-02 08:00:00,305254.22999999963
2013-05-22 21:00:00,446171.29999999993
2013-12-12 03:00:00,66254.480000000025
2013-05-12 03:00:00,253116.04000000036
2013-01-28 20:00:00,371066.70999999944
2013-02-28 05:00:00,96734.330000000075
