Pickup_Datetime,Total_amount
2012-06-06 11:00:00,310772.94000000024
2012-05-12 19:00:00,377315.16000000027
2012-07-28 15:00:00,245846.51000000036
2012-02-22 11:00:00,257481.30000000022
2012-04-29 08:00:00,134430.1100000001
2012-06-06 13:00:00,330970.81999999972
2012-03-11 08:00:00,119032.65999999997
2012-03-24 08:00:00,147210.46000000014
2012-03-24 15:00:00,301490.65000000026
2012-12-24 02:00:00,68267.040000000052
2012-07-05 00:00:00,224657.81000000026
2012-05-17 20:00:00,414317.84000000014
2012-05-30 00:00:00,189455.36000000002
2012-06-17 01:00:00,337739.97999999992
2012-08-07 22:00:00,346297.71000000008
2012-02-05 03:00:00,248397.99999999965
2012-08-04 13:00:00,264710.00000000017
2012-02-28 13:00:00,266276.93000000028
2012-07-30 16:00:00,270942.81000000035
2012-08-14 16:00:00,262010.48000000033
2012-10-18 16:00:00,314081.81999999977
2012-03-01 18:00:00,392396.6199999993
2012-02-01 17:00:00,309016.29
2012-04-13 18:00:00,417609.09000000049
2012-06-27 13:00:00,318513.72999999981
2012-05-16 18:00:00,418143.35999999952
2012-01-17 00:00:00,124709.25000000006
2012-03-25 00:00:00,398295.70999999973
2012-04-05 20:00:00,414796.24999999994
2012-01-21 21:00:00,317118.87000000005
2012-06-05 13:00:00,317831.32999999996
2012-07-16 05:00:00,79843.410000000047
2012-08-12 16:00:00,258805.08000000019
2012-03-16 10:00:00,313756.26000000018
2012-03-25 23:00:00,213112.24000000017
2012-05-11 03:00:00,95773.93999999993
2012-12-15 08:00:00,171032.91000000021
2012-08-19 18:00:00,263373.79999999981
2012-05-10 14:00:00,356720.31999999989
2012-06-15 06:00:00,166081.00000000012
2012-03-20 10:00:00,266943.28000000038
2012-05-24 15:00:00,289215.67
2012-05-23 12:00:00,329822.32
2012-08-14 00:00:00,160208.30000000022
2012-09-02 00:00:00,306684.24000000063
2012-07-19 00:00:00,261597.23999999993
2012-05-01 00:00:00,163757.23
2012-02-17 05:00:00,91744.579999999827
2012-06-03 00:00:00,390460.85
2012-01-01 00:00:00,180961.20000000039
2012-03-16 17:00:00,343992.62000000052
2012-06-28 17:00:00,333594.31000000006
2012-05-24 04:00:00,67211.439999999944
2012-07-10 04:00:00,40706.390000000021
2012-06-09 11:00:00,277122.70000000036
2012-03-31 10:00:00,246464.47000000012
2012-03-05 01:00:00,76794.050000000047
2012-12-29 05:00:00,90776.940000000177
2012-10-30 08:00:00,36912.83
2012-09-28 04:00:00,91313.660000000222
2012-05-12 10:00:00,262742.93
2012-04-27 03:00:00,89149.08000000006
2012-03-15 02:00:00,82739.020000000019
2012-01-19 01:00:00,106573.81999999986
2012-02-05 04:00:00,159047.35999999993
2012-02-12 10:00:00,219995.42999999985
2012-07-31 00:00:00,172667.98000000007
2012-06-25 06:00:00,166527.15
2012-11-19 05:00:00,95624.240000000093
2012-08-17 02:00:00,143190.70000000013
2012-06-23 05:00:00,89300.790000000008
2012-05-13 23:00:00,225676.33000000005
2012-08-06 04:00:00,51710.489999999991
2012-06-15 01:00:00,239238.29000000004
2012-02-02 06:00:00,145720.64999999997
2012-01-01 15:00:00,119100.19999999992
2012-02-14 02:00:00,52511.80999999999
2012-01-10 02:00:00,49564.059999999961
2012-04-08 18:00:00,264032.19000000012
2012-01-13 04:00:00,65308.620000000039
2012-02-26 06:00:00,75368.969999999958
2012-01-01 12:00:00,101474.31999999995
2012-01-12 03:00:00,47320.839999999975
2012-07-09 03:00:00,36842.420000000035
2012-08-09 04:00:00,57432.26999999999
2012-12-26 04:00:00,34998.880000000005
2012-10-16 02:00:00,56872.050000000032
2012-09-11 04:00:00,50538.390000000043
2012-11-05 03:00:00,31917.05999999999
2012-11-28 12:00:00,352035.16999999975
2012-07-09 07:00:00,249775.57999999987
2012-09-14 13:00:00,369415.92999999941
2012-08-18 16:00:00,237476.00000000015
2012-03-25 18:00:00,299359.43000000005
2012-08-03 13:00:00,290821.34000000043
2012-09-13 21:00:00,503365.92999999988
2012-05-24 00:00:00,261232.15999999971
2012-09-17 16:00:00,296107.08999999973
2012-06-13 19:00:00,410913.79000000044
2012-01-22 18:00:00,319387.24999999971
2012-01-22 22:00:00,256524.21999999977
2012-04-18 03:00:00,47941.540000000023
2012-12-23 19:00:00,257040.53000000009
2012-09-27 07:00:00,327758.09999999963
2012-11-18 15:00:00,370353.49000000011
2012-11-09 11:00:00,343309.31999999948
2012-10-07 03:00:00,301427.09000000032
2012-09-15 11:00:00,303838.98000000027
2012-10-04 12:00:00,370070.77000000019
2012-09-22 06:00:00,104595.52
2012-10-16 09:00:00,410784.39999999985
2012-09-15 15:00:00,342740.54999999981
2012-12-05 20:00:00,487366.71000000043
2012-09-30 20:00:00,332548.4499999996
2012-10-03 15:00:00,373381.15999999963
2012-12-20 21:00:00,464759.07000000007
2012-12-24 10:00:00,220604.21000000028
2012-11-30 23:00:00,505526.62000000011
2012-11-04 17:00:00,316032.4599999999
2012-11-28 15:00:00,364418.85000000003
2012-11-05 15:00:00,287367.90999999968
2012-12-22 15:00:00,341789.69999999966
2012-12-03 08:00:00,364200.49999999965
2012-11-07 07:00:00,300468.97000000026
2012-11-30 15:00:00,353113.31999999983
2012-12-21 13:00:00,377147.32999999967
2012-11-07 14:00:00,317814.07000000012
2012-12-29 00:00:00,364812.82999999967
2012-12-27 20:00:00,333547.85999999958
2012-09-26 00:00:00,191159.65000000008
2012-11-27 20:00:00,431245.10999999993
2012-12-17 22:00:00,412221.75000000006
2012-10-14 00:00:00,457850.72999999975
2012-11-16 16:00:00,298178.92999999993
2012-11-12 22:00:00,332313.14999999991
2012-10-05 00:00:00,340981.51000000042
2012-12-28 19:00:00,414112.17999999924
2012-12-31 13:00:00,272829.1700000001
2012-12-03 15:00:00,355861.68999999948
2012-09-03 19:00:00,259931.99999999985
2012-04-07 12:00:00,255479.22999999998
2012-01-22 09:00:00,145934.17999999988
2012-11-30 10:00:00,358704.49000000011
2012-06-20 15:00:00,323333.09000000032
2012-10-24 11:00:00,342720.32999999955
2012-05-05 15:00:00,325059.64000000013
2012-03-31 17:00:00,312844.3000000001
2012-01-04 09:00:00,297711.70999999979
2012-03-10 17:00:00,304676.15999999968
2012-12-19 13:00:00,366792.07000000053
2012-04-22 18:00:00,329052.19999999949
2012-01-29 19:00:00,271547.54000000021
2012-07-18 08:00:00,331530.90999999968
2012-10-18 06:00:00,183919.83000000005
2012-12-23 09:00:00,157057.81999999995
2012-03-21 08:00:00,336042.1
2012-03-03 14:00:00,291733.70999999973
2012-06-15 14:00:00,340417.2099999999
2012-01-03 11:00:00,219087.91
2012-08-22 09:00:00,303614.26999999967
2012-05-25 08:00:00,311504.61000000004
2012-07-31 08:00:00,308659.43000000011
2012-10-30 09:00:00,51385.5899999999
2012-08-06 06:00:00,155872.55999999994
2012-01-06 12:00:00,258540.25999999992
2012-07-18 09:00:00,339208.74000000011
2012-05-11 09:00:00,327600.49000000022
2012-08-06 08:00:00,304539.41000000003
2012-08-21 12:00:00,262722.45999999985
2012-08-02 07:00:00,246666.38000000015
2012-06-02 15:00:00,276195.67
2012-05-01 09:00:00,335968.86000000016
2012-05-28 08:00:00,83914.489999999962
2012-02-20 15:00:00,296799.72999999969
2012-01-07 09:00:00,163213.69999999992
2012-07-23 12:00:00,260581.4400000005
2012-04-29 09:00:00,179458.96000000008
2012-01-31 12:00:00,252227.99999999977
2012-07-25 06:00:00,151501.33000000005
2012-02-22 13:00:00,280827.80999999971
2012-11-19 06:00:00,181373.72000000018
2012-10-18 22:00:00,486837.10999999935
2012-03-22 01:00:00,130643.20000000013
2012-09-29 05:00:00,100594.68000000027
2012-01-18 21:00:00,396926.95999999967
2012-02-05 21:00:00,193514.57999999993
2012-05-26 02:00:00,240634.09000000017
2012-12-30 22:00:00,303890.49999999988
2012-06-03 21:00:00,274711.88000000006
2012-09-01 01:00:00,281773.69000000018
2012-01-20 22:00:00,412521.07999999984
2012-05-27 22:00:00,249034.31000000006
2012-10-02 20:00:00,431828.10999999946
2012-08-04 23:00:00,359840.45999999944
2012-01-10 20:00:00,343361.64999999991
2012-07-15 00:00:00,376611.33000000013
2012-06-22 21:00:00,390427.26
2012-04-01 00:00:00,402684.97999999946
2012-01-02 22:00:00,214861.26000000004
2012-12-14 01:00:00,303197.61000000028
2012-10-02 03:00:00,40994.63
2012-01-05 20:00:00,364407.01
2012-05-24 23:00:00,373739.18999999983
2012-09-16 22:00:00,298025.70999999985
2012-03-31 21:00:00,361183.20999999961
2012-03-13 02:00:00,56255.690000000053
2012-07-12 16:00:00,265612.38999999972
2012-07-11 18:00:00,403688.66000000015
2012-03-14 18:00:00,411556.50999999989
2012-12-07 16:00:00,285436.85999999981
2012-01-09 19:00:00,354379.71
2012-05-22 17:00:00,340828.59999999974
2012-02-01 19:00:00,394702.99
2012-03-30 17:00:00,337799.18000000017
2012-07-13 17:00:00,317040.22999999992
2012-02-12 17:00:00,318593.29999999981
2012-04-10 07:00:00,254979.24000000031
2012-05-25 18:00:00,354847.61
2012-11-10 14:00:00,357499.40000000049
2012-06-29 09:00:00,325061.0199999999
2012-03-28 17:00:00,342771.5099999996
2012-05-15 11:00:00,347069.16999999969
2012-08-15 04:00:00,54341.500000000051
2012-12-24 23:00:00,201251.22000000012
2012-01-22 23:00:00,238026.42000000007
2012-09-13 23:00:00,447505.96999999945
2012-09-12 16:00:00,317234.73999999993
2012-04-29 00:00:00,395590.22999999992
2012-04-05 19:00:00,427771.45999999973
2012-01-04 01:00:00,87736.999999999913
2012-08-23 13:00:00,294328.05000000022
2012-09-10 00:00:00,174767.59000000003
2012-02-19 00:00:00,385003.7100000002
2012-02-07 22:00:00,334753.00999999983
2012-01-30 22:00:00,278710.16999999987
2012-09-11 16:00:00,310773.58999999979
2012-03-13 13:00:00,272096.64999999979
2012-09-14 10:00:00,354667.87000000017
2012-10-04 07:00:00,332148.08999999979
2012-11-20 06:00:00,183018.63000000009
2012-09-12 15:00:00,382830.4699999998
2012-09-26 08:00:00,293166.35000000027
2012-11-24 06:00:00,71373.500000000146
2012-12-25 01:00:00,131439.1699999999
2012-10-09 21:00:00,422296.58000000019
2012-09-28 14:00:00,374769.67999999953
2012-12-11 01:00:00,119933.78000000003
2012-10-09 12:00:00,313097.80000000005
2012-10-26 11:00:00,327743.16000000038
2012-10-12 05:00:00,102982.87000000005
2012-11-07 12:00:00,327366.24999999948
2012-10-01 01:00:00,95074.699999999983
2012-10-30 17:00:00,222395.64999999982
2012-11-04 02:00:00,196070.68000000037
2012-03-16 11:00:00,313746.37000000023
2012-04-09 15:00:00,299961.94999999984
2012-02-18 09:00:00,174801.37000000029
2012-06-26 13:00:00,300979.92000000022
2012-07-04 07:00:00,80913.68
2012-08-31 14:00:00,330236.11999999988
2012-11-05 06:00:00,199352.50999999998
2012-08-05 14:00:00,288903.73000000027
2012-07-14 06:00:00,82359.74000000002
2012-08-18 10:00:00,198520.96999999971
2012-01-30 11:00:00,242668.18999999986
2012-08-08 09:00:00,307927.60000000003
2012-05-05 18:00:00,368575.8499999998
2012-06-03 18:00:00,310897.60000000033
2012-02-28 06:00:00,148875.32999999984
2012-06-21 21:00:00,433252.34999999969
2012-02-27 21:00:00,319790.83
2012-04-05 01:00:00,145691.23000000013
2012-04-19 23:00:00,386310.80999999976
2012-05-10 01:00:00,146123.70999999996
2012-04-23 23:00:00,250819.98999999985
2012-05-30 16:00:00,270920.35000000003
2012-04-06 16:00:00,281469.86
2012-04-03 19:00:00,403081.06
2012-08-18 15:00:00,258148.42000000027
2012-01-31 18:00:00,370371.04
2012-08-28 16:00:00,259376.20999999985
2012-01-27 16:00:00,275222.94000000024
2012-07-10 10:00:00,266485.4099999998
2012-04-05 12:00:00,335451.4599999999
2012-04-28 22:00:00,411704.63999999996
2012-04-24 02:00:00,64487.640000000065
2012-06-25 07:00:00,259121.01000000018
2012-07-27 16:00:00,259299.67999999988
2012-12-22 05:00:00,121796.27000000003
2012-08-15 16:00:00,243326.80000000008
2012-01-29 05:00:00,80544.349999999948
2012-03-14 07:00:00,271176.15999999945
2012-03-06 06:00:00,155634.06999999969
2012-06-27 15:00:00,297067.2699999999
2012-03-09 10:00:00,304277.85000000009
2012-07-29 02:00:00,272892.54999999987
2012-06-17 15:00:00,280414.31999999995
2012-07-02 13:00:00,248290.89999999997
2012-05-12 23:00:00,391666.47999999986
2012-06-07 00:00:00,245849.17000000019
2012-03-05 03:00:00,32556.199999999997
2012-02-24 02:00:00,125266.18000000008
2012-01-24 20:00:00,364676.96
2012-08-06 18:00:00,378864.59999999922
2012-01-02 08:00:00,105571.50000000007
2012-08-03 01:00:00,205915.00000000015
2012-02-22 17:00:00,319094.27000000019
2012-12-25 06:00:00,53322.500000000087
2012-11-25 05:00:00,104988.87000000007
2012-09-24 03:00:00,41019.450000000055
2012-02-18 11:00:00,236721.83999999985
2012-06-29 17:00:00,305284.13999999972
2012-06-06 00:00:00,207932.9200000003
2012-01-15 04:00:00,160242.96999999983
2012-07-17 05:00:00,69117.91
2012-05-21 15:00:00,301122.67999999988
2012-03-07 23:00:00,321680.24999999994
2012-08-07 11:00:00,262776.29000000021
2012-03-19 03:00:00,38235.76999999999
2012-02-02 02:00:00,69849.110000000059
2012-10-29 20:00:00,17665.370000000006
2012-02-27 05:00:00,85279.080000000089
2012-01-02 11:00:00,192221.36999999982
2012-08-11 05:00:00,82666.029999999926
2012-01-10 00:00:00,137075.10000000009
2012-11-02 04:00:00,56198.870000000039
2012-01-22 07:00:00,78392.309999999939
2012-06-27 06:00:00,150405.33999999971
2012-07-29 17:00:00,275088.91
2012-07-08 07:00:00,85253.420000000013
2012-07-21 05:00:00,86399.04999999993
2012-02-29 04:00:00,46601.819999999956
2012-05-03 04:00:00,54884.72
2012-01-30 02:00:00,41363.320000000007
2012-02-27 04:00:00,45321.359999999971
2012-05-13 06:00:00,75227.590000000026
2012-07-19 04:00:00,60595.130000000041
2012-10-30 03:00:00,2699.69
2012-01-06 14:00:00,295174.45000000013
2012-11-18 08:00:00,138288.01000000004
2012-02-15 07:00:00,285218.52000000008
2012-08-14 07:00:00,237654.80999999997
2012-11-10 18:00:00,405535.18
2012-11-29 07:00:00,322625.26999999955
2012-08-25 06:00:00,91520.890000000058
2012-12-30 03:00:00,213544.91999999987
2012-11-04 03:00:00,145734.25999999983
2012-09-29 22:00:00,459415.88999999978
2012-12-03 05:00:00,103498.35000000015
2012-10-25 22:00:00,491959.67999999924
2012-11-22 00:00:00,271443.46000000037
2012-10-23 19:00:00,468645.00999999966
2012-11-01 18:00:00,277702.78000000032
2012-02-17 11:00:00,284815.67000000016
2012-11-06 06:00:00,174598.11999999988
2012-09-22 09:00:00,226771.68000000008
2012-11-09 14:00:00,391920.97000000038
2012-12-07 20:00:00,470516.32000000024
2012-11-06 23:00:00,320793.25999999995
2012-12-22 22:00:00,334187.8000000001
2012-12-29 12:00:00,292109.79999999952
2012-12-15 10:00:00,306700.48000000033
2012-11-22 06:00:00,135287.42000000016
2012-09-26 06:00:00,139070.51000000007
2012-10-22 08:00:00,364280.6
2012-10-20 03:00:00,258421.13000000009
2012-11-15 20:00:00,484344.16000000015
2012-12-20 20:00:00,457988.15999999992
2012-12-06 00:00:00,283035.78000000009
2012-11-08 22:00:00,460655.10000000079
2012-11-02 22:00:00,271315.34000000008
2012-12-09 04:00:00,204188.47999999984
2012-10-08 20:00:00,347899.89999999967
2012-09-07 23:00:00,509106.98999999958
2012-11-15 01:00:00,142029.21999999994
2012-09-13 07:00:00,345971.91000000009
2012-10-11 11:00:00,358340.9699999998
2012-12-08 16:00:00,293712.06999999977
2012-12-08 12:00:00,360139.24000000011
2012-10-14 07:00:00,117609.68000000012
2012-12-09 16:00:00,318263.43000000034
2012-12-17 10:00:00,321149.31000000046
2012-12-05 11:00:00,356200.14999999985
2012-09-08 13:00:00,360979.69000000029
2012-12-23 13:00:00,296686.96999999986
2012-10-15 15:00:00,363489.78000000055
2012-12-09 20:00:00,317107.13000000006
2012-11-30 20:00:00,481756.96000000014
2012-12-26 22:00:00,264776.35000000009
2012-10-01 21:00:00,374668.3000000001
2012-10-08 23:00:00,233196.05000000016
2012-11-09 01:00:00,210290.74000000014
2012-12-08 15:00:00,362534.91999999963
2012-10-17 17:00:00,387320.12999999989
2012-12-30 19:00:00,341501.37
2012-10-05 18:00:00,472402.90000000014
2012-12-29 17:00:00,302278.27999999974
2012-02-17 07:00:00,265277.39
2012-01-06 11:00:00,244346.35999999958
2012-07-25 14:00:00,315436.08999999962
2012-01-28 16:00:00,264089.81999999989
2012-01-22 11:00:00,241351.56000000035
2012-03-25 12:00:00,294964.7300000001
2012-02-25 12:00:00,282900.5799999999
2012-02-07 13:00:00,252730.28000000003
2012-06-20 12:00:00,333004.45000000048
2012-08-31 15:00:00,300464.32000000018
2012-09-03 13:00:00,242494.28000000003
2012-08-19 08:00:00,111313.8600000001
2012-08-16 15:00:00,304840.25000000006
2012-07-04 12:00:00,177590.60000000015
2012-08-06 15:00:00,275927.12999999966
2012-01-29 10:00:00,201599.76999999984
2012-04-04 11:00:00,295541.19000000018
2012-03-14 14:00:00,326317.02999999939
2012-06-23 08:00:00,154986.1800000002
2012-07-22 18:00:00,295580.76000000042
2012-03-21 12:00:00,288896.6
2012-12-13 15:00:00,379494.99
2012-01-29 15:00:00,304323.58000000007
2012-05-13 13:00:00,313773.63000000018
2012-05-07 12:00:00,280248.74000000005
2012-07-31 07:00:00,241399.22000000012
2012-02-16 07:00:00,279603.6999999999
2012-07-21 15:00:00,246329.8200000003
2012-05-04 09:00:00,343480.39999999997
2012-08-04 10:00:00,216436.62000000011
2012-03-03 10:00:00,237379.00000000032
2012-05-02 08:00:00,349215.22000000003
2012-05-01 06:00:00,171125.38000000003
2012-02-07 20:00:00,385173.5400000005
2012-02-02 03:00:00,50474.539999999943
2012-06-25 00:00:00,201088.2100000002
2012-02-17 21:00:00,394464.01
2012-06-21 22:00:00,426723.38000000012
2012-07-11 04:00:00,49658.690000000031
2012-02-12 21:00:00,270769.74000000028
2012-08-23 01:00:00,140222.87999999995
2012-06-08 01:00:00,222342.33999999976
2012-03-01 22:00:00,413473.3600000001
2012-08-02 22:00:00,408322.91000000027
2012-11-19 00:00:00,149371.75999999983
2012-02-10 20:00:00,435058.3000000004
2012-08-31 00:00:00,288128.98999999987
2012-02-26 05:00:00,87090.51000000014
2012-07-15 20:00:00,269748.56999999995
2012-04-03 00:00:00,170607.96
2012-01-05 04:00:00,39388.489999999962
2012-04-24 20:00:00,402224.28999999922
2012-08-25 21:00:00,292653.47000000032
2012-08-26 01:00:00,315482.24000000005
2012-04-16 01:00:00,92593.759999999966
2012-12-14 22:00:00,516747.6299999996
2012-08-16 01:00:00,141162.99000000028
2012-01-11 23:00:00,301301.02000000019
2012-05-21 04:00:00,60757.240000000013
2012-08-28 19:00:00,356420.75000000006
2012-01-05 19:00:00,382249.07999999955
2012-07-20 18:00:00,379657.78
2012-09-07 06:00:00,192530.9700000002
2012-10-22 18:00:00,441031.52999999945
2012-04-20 19:00:00,447154.06
2012-09-29 08:00:00,196891.81000000003
2012-03-05 19:00:00,401380.45
2012-05-08 18:00:00,412486.52000000008
2012-04-22 14:00:00,355531.05999999965
2012-03-07 17:00:00,343261.03000000014
2012-06-07 13:00:00,343596.42999999976
2012-03-21 17:00:00,338575.89999999991
2012-07-10 18:00:00,385656.65000000008
2012-05-21 05:00:00,84935.199999999968
2012-04-11 08:00:00,335499.6699999994
2012-03-09 08:00:00,350327.29000000027
2012-11-17 21:00:00,404977.83999999956
2012-06-05 23:00:00,327152.31999999972
2012-08-24 01:00:00,199820.49000000005
2012-03-08 22:00:00,436154.36000000034
2012-05-10 04:00:00,56349.259999999958
2012-07-09 23:00:00,231967.72000000012
2012-06-06 07:00:00,287626.67999999959
2012-02-01 23:00:00,282481.97000000003
2012-08-10 02:00:00,164469.33000000013
2012-09-08 10:00:00,322908.47000000061
2012-03-22 22:00:00,435054.08999999991
2012-05-22 20:00:00,367952.85999999981
2012-04-24 00:00:00,161318.00000000041
2012-04-23 16:00:00,294958.48000000016
2012-07-13 16:00:00,261168.32000000033
2012-02-07 18:00:00,395727.7399999997
2012-05-12 02:00:00,291799.09000000014
2012-11-10 10:00:00,273203.68999999977
2012-02-26 10:00:00,203117.72999999969
2012-06-27 12:00:00,314059.62999999954
2012-01-24 00:00:00,137628.82
2012-10-08 06:00:00,150082.42000000019
2012-09-30 13:00:00,377962.76000000007
2012-11-03 04:00:00,91668.019999999975
2012-09-09 10:00:00,277169.55999999982
2012-10-04 06:00:00,186217.63999999961
2012-11-01 03:00:00,66993.000000000087
2012-10-09 04:00:00,47993.940000000039
2012-11-01 16:00:00,209835.91999999972
2012-12-16 06:00:00,98378.590000000157
2012-10-29 09:00:00,94685.810000000129
2012-04-23 12:00:00,280164.63000000024
