Pickup_Datetime,Total_amount
2009-03-30 12,205325.15000000029
2009-10-12 21,245895.31999999998
2009-08-30 15,230159.40999999968
2009-02-14 17,265914.9600000002
2009-09-25 17,306562.05000000016
2009-03-29 6,63988.970000000008
2009-06-13 19,283503.96000000014
2009-04-22 8,284928.27999999997
2009-04-29 21,323098.4899999997
2009-08-10 0,140483.36999999988
2009-10-11 13,261073.94000000006
2009-05-19 18,347470.54
2009-06-14 22,219071.0299999998
2009-06-05 8,296808.53000000055
2009-10-13 18,342679.65000000026
2009-09-15 20,344704.3400000002
2009-07-07 17,228281.00000000026
2009-02-22 8,99435.30000000009
2009-03-26 13,241324.21000000014
2009-02-12 7,219285.17999999973
2009-07-06 16,206509.01999999973
2009-03-18 3,62194.94999999999
2009-09-16 3,47249.459999999941
2009-01-08 22,299473.6399999999
2009-01-09 1,126020.00000000013
2009-09-07 0,178192.10999999984
2009-01-12 23,145022.60000000003
2009-12-16 12,303117.63999999972
2009-06-04 0,198420.07999999973
2009-07-25 22,271767.33000000042
2009-11-12 8,317111.62000000034
2009-02-13 23,385353.58000000031
2009-12-06 11,265331.62999999971
2009-09-12 21,299624.41999999987
2009-03-19 21,334948.49999999971
2009-02-18 21,307238.24000000075
2009-07-17 20,290564.52000000014
2009-12-18 6,148536.08000000007
2009-12-02 9,303955.80999999988
2009-05-22 21,257701.98999999982
2009-11-12 15,302141.22000000067
2009-10-23 3,83175.85
2009-11-18 11,267106.70000000024
2009-12-26 17,222799.27000000016
2009-08-20 19,345216.60000000021
2009-01-28 18,327946.06999999977
2009-10-20 17,290773.03999999992
2009-06-04 17,296405.41000000021
2009-06-05 17,290818.83999999968
2009-11-06 20,377395.5500000004
2009-04-13 19,287914.60000000015
2009-05-22 18,299826.25000000006
2009-12-28 21,242278.63000000024
2009-03-25 19,348126.37000000005
2009-12-05 2,270420.14
2009-01-26 13,195556.0
2009-03-17 17,287954.23999999987
2009-12-08 21,361373.16999999975
2009-11-22 4,163887.28
2009-11-24 22,303963.08000000013
2009-11-02 8,288599.66999999993
2009-11-04 17,335589.10999999993
2009-12-08 16,270644.97000000009
2009-11-23 17,306977.71000000014
2009-07-06 8,235682.39999999973
2009-12-11 12,313046.2600000003
2009-11-20 18,389584.5799999999
2009-03-26 19,385391.8400000002
2009-07-31 2,131093.40000000008
2009-08-03 18,301101.71999999991
2009-01-25 2,288748.80999999959
2009-04-11 20,232742.12000000023
2009-04-03 23,365509.48000000004
2009-03-19 2,56168.090000000026
2009-01-20 16,212008.52000000005
2009-02-04 12,112787.05000000012
2009-05-22 13,265452.09999999992
2009-10-10 13,270311.06999999989
2009-04-24 15,281449.2900000001
2009-05-10 18,236599.55000000022
2009-10-04 13,261285.33000000019
2009-07-18 16,202983.34999999986
2009-04-13 15,251203.96999999977
2009-03-15 12,213109.09999999974
2009-03-17 14,223237.45999999988
2009-08-01 20,241329.24000000025
2009-09-26 20,310172.14999999956
2009-04-22 14,291501.1799999997
2009-09-20 6,65131.949999999953
2009-09-05 20,219589.88000000003
2009-08-22 16,190866.44000000035
2009-07-13 12,205098.66000000003
2009-10-07 6,122888.36000000006
2009-08-29 21,231629.90000000023
2009-06-29 6,124303.52000000011
2009-05-20 14,291406.63999999984
2009-11-29 7,80653.71
2009-06-22 23,204159.38999999987
2009-02-24 2,40718.749999999978
2009-09-04 23,266264.02000000014
2009-05-16 5,75510.909999999989
2009-09-19 23,332857.52999999962
2009-07-24 1,168843.38999999987
2009-06-28 21,228632.50999999978
2009-03-05 0,153785.38999999987
2009-01-21 23,225010.77000000014
2009-11-07 6,74963.15
2009-07-27 19,286098.98999999993
2009-07-23 10,237227.55000000031
2009-12-03 16,279874.65999999939
2009-11-16 17,310867.44000000029
2009-02-18 20,318162.24999999959
2009-11-10 20,328680.73000000004
2009-12-09 9,322021.99999999977
2009-07-07 22,266295.61999999988
2009-09-24 10,260160.01999999981
2009-01-19 0,160570.08999999988
2009-03-29 21,177891.2499999998
2009-10-22 7,245128.01000000068
2009-06-13 10,168463.10999999946
2009-09-05 11,174629.66000000027
2009-04-18 7,83000.489999999962
2009-06-09 16,237194.39000000031
2009-04-09 11,218117.56000000017
2009-12-04 10,283368.76000000007
2009-11-26 6,102958.54000000005
2009-12-25 15,149833.86000000004
2009-11-05 17,333753.08000000025
2009-05-18 17,296266.13999999961
2009-08-12 2,64690.97
2009-12-21 7,201061.45000000016
2009-04-09 17,289987.62999999971
2009-04-10 4,76564.190000000017
2009-06-06 14,209172.95999999996
2009-07-02 15,254798.55999999997
2009-04-28 23,237598.33000000042
2009-02-08 5,71731.999999999956
2009-05-31 0,325377.22
2009-05-24 4,112199.34000000011
2009-12-10 17,337231.14000000106
2009-01-16 1,119261.98999999998
2009-03-06 5,66158.569999999949
2009-01-01 6,47046.62000000001
2009-01-28 0,124760.99
2009-06-09 3,35457.609999999986
2009-01-28 6,97854.759999999907
2009-12-22 16,237460.67999999996
2009-10-08 4,46288.919999999991
2009-12-22 0,176272.07000000015
2009-05-18 6,137594.18
2009-11-23 11,229778.76999999981
2009-01-30 5,59136.219999999979
2009-09-30 2,55150.029999999984
2009-02-10 3,27956.680000000033
2009-05-25 0,95854.090000000055
2009-11-14 8,134445.59000000008
2009-08-04 1,81309.620000000039
2009-03-14 4,143457.89000000025
2009-01-15 0,140145.18000000017
2009-07-22 2,61135.939999999973
2009-10-13 5,60282.800000000032
2009-01-27 3,29964.859999999986
2009-06-06 5,61527.549999999988
2009-05-29 4,58241.76
2009-12-27 3,106422.39999999994
2009-10-13 4,34515.039999999986
2009-06-02 2,45514.820000000051
2009-05-15 4,65647.949999999968
2009-08-14 5,67577.380000000019
2009-05-11 4,37134.619999999959
2009-06-21 14,220251.66999999978
2009-03-20 8,279539.90000000008
2009-02-08 9,108682.16999999998
2009-05-24 18,188296.98999999996
2009-03-19 7,194636.60000000021
2009-05-23 12,187513.81000000011
2009-08-04 13,248556.75000000017
2009-03-04 11,221118.09000000011
2009-07-31 19,320834.15000000008
2009-09-22 6,124383.7399999999
2009-07-24 21,280707.0999999998
2009-08-25 18,304370.6500000002
2009-03-27 14,265088.92999999988
2009-05-08 15,276080.99000000051
2009-11-12 23,342591.31999999966
2009-05-09 21,260099.40000000031
2009-02-01 1,314347.19000000006
2009-05-07 22,346451.06000000046
2009-04-01 20,333786.42000000022
2009-11-02 20,306833.4500000003
2009-11-19 22,389190.29000000062
2009-03-23 16,227357.10000000009
2009-12-25 20,131274.26
2009-11-29 6,75211.029999999984
2009-01-12 20,248740.72000000015
2009-06-16 17,284706.64000000048
2009-04-11 23,293349.01999999984
2009-02-02 13,177828.69999999992
2009-09-23 11,247449.9800000001
2009-09-13 13,273850.33999999985
2009-10-19 8,285445.02000000008
2009-02-11 14,240763.27999999988
2009-01-14 15,251408.47000000009
2009-04-03 10,259344.26000000018
2009-08-05 14,265541.50999999978
2009-01-21 9,257134.92999999982
2009-04-08 8,280308.02
2009-05-27 11,230003.02000000002
2009-09-17 9,301338.9499999999
2009-07-05 13,164572.62000000005
2009-02-15 12,213636.33000000022
2009-09-08 7,224946.55000000005
2009-03-07 12,226040.92000000016
2009-03-23 13,197313.43999999989
2009-05-26 7,222104.89000000042
2009-03-18 6,118469.02000000003
2009-02-26 9,268331.57999999978
2009-03-15 9,117303.81000000006
2009-04-22 6,122672.71999999999
2009-04-20 10,216050.32000000004
2009-04-09 14,264367.14999999997
2009-10-14 11,258314.31000000014
2009-01-19 15,234911.90000000023
2009-01-20 9,245576.53000000012
2009-09-15 14,295796.86000000045
2009-05-10 16,230970.38000000006
2009-04-30 6,128598.07000000009
2009-03-12 6,122237.42000000004
2009-02-27 12,236532.28000000017
2009-05-24 14,204527.86000000028
2009-01-29 12,233694.59000000011
2009-08-29 12,196395.5400000003
2009-01-17 9,137536.5199999999
2009-04-18 17,249355.62999999971
2009-10-29 8,300211.94000000035
2009-03-07 15,244884.32000000007
2009-08-28 13,251831.29000000021
2009-06-21 13,211161.22999999972
2009-05-05 16,244084.32000000015
2009-05-18 13,244436.17999999982
2009-07-08 21,295969.9499999996
2009-07-25 12,198156.92000000016
2009-06-20 16,200604.10000000015
2009-05-28 12,273044.43
2009-10-04 21,215598.49000000019
2009-09-22 20,314522.81000000023
2009-05-29 17,287530.98000000027
2009-04-29 11,233689.28999999972
2009-05-14 21,352892.14000000025
2009-04-21 20,288558.33999999991
2009-10-01 10,247873.85000000018
2009-07-26 18,258510.17000000033
2009-08-28 20,282975.73000000056
2009-09-17 19,355413.28999999934
2009-09-14 10,234204.97999999995
2009-05-05 23,287834.12999999977
2009-04-26 1,311657.55000000005
2009-09-16 14,307319.4899999997
2009-08-07 18,304245.93999999965
2009-05-03 8,101192.29999999999
2009-06-26 0,306306.55000000034
2009-10-18 4,150276.30999999994
2009-09-17 23,333241.52000000054
2009-08-21 23,298874.45999999979
2009-11-14 7,95294.329999999958
2009-11-09 12,231593.92999999982
2009-11-04 8,314464.4599999999
2009-04-02 20,344037.63000000012
2009-11-04 7,250573.52000000022
2009-04-08 1,90958.319999999891
2009-02-13 21,364240.11999999988
2009-12-10 15,321173.05999999988
2009-12-19 17,238394.47999999995
2009-11-15 17,274013.10000000015
2009-10-29 1,101391.94999999979
2009-11-22 9,143946.28000000014
2009-04-15 0,162283.24000000014
2009-04-17 0,253465.07
2009-01-07 23,188275.88000000006
2009-08-09 22,186222.52000000031
2009-11-14 19,353053.61000000016
2009-03-15 1,328093.0
2009-11-24 11,252193.39999999991
2009-11-21 8,139827.83000000013
2009-10-26 4,43789.870000000017
2009-12-17 14,339199.32000000036
2009-10-30 2,120691.69999999994
2009-10-24 22,318288.89999999962
2009-08-03 17,267550.63999999978
2009-03-03 17,289930.7199999998
2009-04-23 19,366312.86000000028
2009-10-13 16,246165.75999999992
2009-09-17 16,255712.6899999998
2009-11-03 22,300668.83999999979
2009-04-22 18,342385.92999999935
2009-02-05 17,304370.18000000005
2009-12-13 2,326015.95000000013
2009-03-25 17,288129.21000000031
2009-12-02 5,60071.730000000032
2009-11-03 23,233307.94000000003
2009-11-21 10,205415.10000000012
2009-12-23 19,330263.34999999951
2009-12-21 19,342054.0900000002
2009-12-24 19,223842.79999999987
2009-09-06 20,197197.85000000024
2009-12-24 21,175968.99000000005
2009-05-05 19,338682.01999999949
2009-11-30 5,67756.12999999983
2009-11-28 22,294868.88000000018
2009-02-19 7,202794.50000000052
2009-01-19 20,184966.63999999996
2009-03-02 0,91243.510000000024
2009-03-22 20,212895.72999999975
2009-03-15 20,206791.05999999959
2009-02-24 0,131586.88999999998
2009-03-19 1,87395.469999999885
2009-08-19 9,266864.78000000009
2009-06-20 10,172147.69000000018
2009-07-06 15,203456.77000000005
2009-01-19 12,191373.45999999993
2009-02-07 7,75158.579999999973
2009-07-26 13,214429.58000000016
2009-07-06 12,184758.60000000027
2009-07-06 7,172599.01
2009-02-14 8,103232.19
2009-08-25 22,254371.01999999996
2009-08-02 1,282399.5299999995
2009-08-30 3,184196.55999999988
2009-07-12 13,202741.93000000008
2009-07-16 10,227148.27000000037
2009-07-01 8,136538.58000000002
2009-06-27 10,171209.58000000028
2009-08-29 1,238189.18000000014
2009-12-26 12,173554.56999999975
2009-04-17 4,66295.63999999997
2009-10-13 22,287617.59000000008
2009-10-14 0,142496.57
2009-01-14 23,209099.21999999988
2009-09-13 5,77759.430000000037
2009-06-21 4,132271.7000000001
2009-03-06 22,343152.90000000008
2009-11-22 10,191021.5800000001
2009-11-19 11,273471.70000000019
2009-11-07 7,97194.040000000008
2009-04-10 18,292114.68999999971
2009-09-11 17,293928.9700000002
2009-11-21 2,269675.72000000003
2009-08-07 11,227031.00999999986
2009-11-25 12,308113.31000000046
2009-03-12 23,315273.95999999961
2009-11-08 19,258309.79999999967
2009-11-11 0,169100.39999999976
2009-12-14 11,248183.53999999992
2009-11-05 19,408885.38999999955
2009-08-05 15,266846.2500000007
2009-03-24 2,45610.569999999971
2009-04-07 2,48585.350000000049
2009-03-31 0,126326.90000000017
2009-01-21 15,251760.18999999997
2009-09-27 8,101648.54000000012
2009-06-23 20,310387.78000000032
2009-06-23 22,294028.39999999973
2009-03-14 20,317110.4299999997
2009-11-18 8,324017.75000000023
2009-05-27 16,239781.74999999983
2009-12-17 6,143184.97999999989
2009-04-30 15,289449.21999999962
2009-12-16 2,80143.589999999953
2009-09-03 23,280143.34000000032
2009-02-26 8,286238.51000000013
2009-08-11 23,220560.84000000029
2009-02-02 23,145962.26999999996
2009-10-21 10,249138.72999999984
2009-01-21 2,49408.290000000081
2009-10-06 9,268330.17000000045
2009-12-20 0,119414.94999999991
2009-11-16 0,119164.28999999988
2009-08-18 3,33948.499999999993
2009-10-27 6,126088.96000000002
2009-07-17 9,266523.18000000034
2009-07-19 7,65619.199999999939
2009-01-24 7,77338.760000000068
2009-02-23 14,226495.94999999992
2009-02-23 10,209414.7100000002
2009-01-18 8,79573.289999999921
2009-06-21 2,235731.14999999976
2009-11-19 3,49169.68
2009-02-14 3,202573.85999999993
2009-10-26 2,48043.120000000024
2009-09-27 6,79898.420000000086
2009-10-29 3,45638.069999999963
2009-07-03 4,96053.770000000091
2009-02-11 4,34505.369999999995
2009-12-06 3,114433.63
2009-04-22 5,49902.979999999981
2009-01-02 1,75286.080000000016
2009-10-05 3,28285.400000000012
2009-08-25 5,43318.549999999974
2009-05-05 15,272294.71000000008
2009-08-01 10,172235.51000000007
2009-01-15 9,241463.62000000026
2009-07-25 16,194548.79000000007
2009-07-04 17,145984.59000000017
2009-01-28 11,198581.3499999998
2009-10-12 13,232711.26000000007
2009-07-24 16,238883.9300000002
2009-09-22 14,276518.64
2009-02-16 19,245146.01999999987
2009-10-25 14,281633.57999999973
2009-07-28 11,225285.4500000003
2009-07-23 3,51667.270000000026
2009-08-07 4,72963.79
2009-08-16 21,207786.96000000028
2009-10-08 16,270347.33
2009-07-24 22,311731.66999999923
2009-08-04 7,194366.31999999992
2009-08-02 18,220941.7199999998
2009-10-10 23,366807.10000000003
2009-09-12 1,268764.68
2009-09-19 19,290267.35999999981
2009-08-29 4,114679.66000000016
2009-07-23 23,316555.6999999996
2009-03-16 22,234821.59000000035
2009-12-08 12,287116.72000000009
2009-12-04 6,143335.7200000002
2009-10-15 16,243226.51000000042
2009-12-06 0,368339.00000000017
2009-06-30 18,328200.19000000029
2009-07-09 19,346719.07999999984
2009-12-14 20,324136.87999999948
2009-09-27 15,247296.03999999983
2009-04-10 7,116703.62999999999
2009-02-05 22,343439.21999999962
2009-03-22 3,223109.21
2009-02-28 14,240948.22000000012
2009-02-21 17,244433.16000000003
2009-07-28 8,265945.68000000023
2009-10-21 8,299597.64999999985
2009-04-12 8,82514.82000000008
2009-01-19 16,212914.01000000021
2009-03-30 13,208326.69000000021
2009-10-13 12,253117.02999999991
2009-10-06 12,239850.2700000004
2009-09-19 16,220803.71000000011
2009-01-04 9,101066.41000000011
2009-05-06 13,247145.02999999982
2009-01-03 10,139847.55000000019
2009-01-08 8,258003.11000000004
2009-04-04 14,250712.62999999977
2009-08-17 15,237548.69000000018
2009-08-17 13,228265.68000000005
2009-01-13 11,193696.99000000017
2009-06-03 15,281914.59000000008
2009-06-24 11,245622.01000000015
2009-02-16 15,238076.06000000011
2009-09-05 16,193863.40000000014
2009-01-21 12,222728.87999999974
2009-03-06 12,245953.80000000005
2009-01-04 6,57975.190000000031
2009-01-10 16,217687.54000000042
2009-02-09 7,207020.91000000041
2009-03-22 11,173893.19999999992
2009-06-19 12,260377.23999999993
2009-02-28 13,236609.70999999973
2009-08-01 18,233444.31000000023
2009-09-27 7,77860.400000000009
2009-09-03 1,101715.23999999998
2009-07-10 8,244201.19999999992
2009-09-30 16,256188.33000000025
2009-09-30 8,299808.34000000032
2009-09-01 22,250753.52999999974
2009-08-11 17,272282.64000000036
2009-04-02 14,264668.06
2009-04-17 16,238196.99999999997
2009-07-15 12,244744.08000000016
2009-08-20 21,328709.04000000021
2009-08-03 1,86117.42999999992
2009-07-13 9,244812.36000000013
2009-07-12 0,328175.04000000079
2009-04-09 12,239492.68000000002
2009-10-18 22,195725.40999999963
2009-05-29 10,233607.55999999994
2009-05-12 10,231494.21999999977
2009-08-03 6,122703.51
2009-08-09 19,196160.66000000012
2009-07-12 10,139111.21000000025
2009-05-30 1,279917.38
2009-07-15 21,324617.74000000005
2009-07-11 10,144339.25
2009-08-25 2,51047.609999999986
2009-03-01 9,121203.65999999999
2009-05-20 11,248005.51000000021
2009-04-05 17,246118.10999999978
2009-06-22 20,275105.02000000025
2009-12-02 14,312288.25000000111
2009-08-19 22,295666.23000000004
2009-07-09 21,324569.60999999993
2009-07-05 21,186291.73000000021
2009-09-30 0,138838.63000000018
2009-09-19 2,231282.25000000017
2009-10-08 0,180867.43000000005
2009-01-17 21,272434.92999999953
2009-08-26 21,315079.41999999981
2009-11-20 9,306623.68000000005
2009-03-02 20,226637.76000000047
2009-02-02 20,245013.35000000006
2009-12-11 6,138756.95999999993
2009-01-26 5,54720.669999999955
2009-02-19 1,97352.81000000007
2009-02-17 1,70932.919999999984
2009-03-23 9,249998.42999999964
2009-12-08 13,283769.18000000017
2009-11-01 17,284046.78000000014
2009-11-29 8,102530.21999999994
2009-12-07 7,245974.22000000009
2009-12-02 6,137354.35000000003
2009-08-19 19,325265.94000000035
2009-03-09 18,305939.74999999971
2009-05-01 19,372419.49000000057
2009-06-12 18,333376.02
2009-04-21 17,272922.50999999978
2009-01-13 16,218980.49000000019
2009-04-30 18,353781.73999999982
2009-04-08 16,249245.03
2009-04-14 17,283658.04000000004
2009-01-28 19,329358.32000000065
2009-01-27 19,331231.06000000064
2009-11-18 21,369155.54000000021
2009-04-27 8,267191.68999999977
2009-04-24 18,345212.0300000002
2009-05-14 5,62688.420000000042
2009-11-30 20,307149.67000000022
2009-06-03 0,153230.93000000005
2009-11-06 10,270927.01000000036
2009-12-23 17,285031.18999999948
2009-11-09 16,264016.06000000041
2009-11-25 9,279825.45000000024
2009-12-09 1,115471.23999999998
2009-08-31 18,267287.50000000035
2009-10-08 21,361837.54999999976
2009-11-09 17,313534.86999999976
2009-04-28 16,242685.31000000014
2009-04-09 0,165826.82
2009-03-17 3,32047.409999999985
2009-01-29 16,243281.22999999946
2009-03-06 17,301336.95000000007
2009-03-02 16,178329.68999999986
2009-01-30 18,352868.06999999948
2009-01-04 12,190411.02000000008
2009-04-10 14,250213.93000000014
2009-01-21 11,210365.38999999984
2009-09-10 10,270513.72999999992
2009-01-26 11,187355.8000000001
2009-03-17 12,202578.34000000005
2009-06-04 13,270929.72000000015
2009-02-01 9,107207.84999999986
2009-03-01 11,183677.25000000038
2009-06-11 13,269760.85000000009
2009-08-13 13,264788.82000000007
2009-07-31 14,273256.77
2009-09-21 6,135020.11000000013
2009-09-26 21,317431.05000000034
2009-03-24 9,256816.53999999992
2009-05-08 10,235990.85000000006
2009-08-19 16,236200.48999999996
2009-03-11 7,215074.28999999992
2009-10-08 23,321228.0299999998
2009-09-12 2,223921.4199999999
2009-08-24 23,185163.69000000018
2009-08-29 3,158639.77999999982
2009-03-12 0,165703.32000000018
2009-11-26 8,112694.77000000006
2009-06-06 22,297642.84000000026
2009-08-26 2,66421.5
2009-11-08 17,279888.02
2009-10-11 5,77693.239999999962
2009-02-24 22,287953.51999999984
2009-03-31 19,337636.20999999961
